building_id,damage_grade
>>>>>>> feature_engineering_discretization
48470,2
677004,2
286701,3
1029096,3
871077,3
929174,3
472501,3
27509,3
823574,1
971899,3
960722,3
73242,2
658792,2
633689,2
95939,3
402146,3
977322,2
<<<<<<< HEAD
627825,3
1017230,2
1020354,3
693061,2
=======
627825,2
1017230,2
1020354,3
693061,1
>>>>>>> feature_engineering_discretization
118409,2
506767,2
475937,2
932385,2
317002,2
561410,3
692758,3
16354,3
862658,3
232835,3
918782,2
242626,3
246916,2
633690,3
206506,2
939186,3
464974,2
672960,2
292808,1
923024,2
73708,3
749987,3
553569,2
<<<<<<< HEAD
323952,3
996771,3
946965,2
=======
323952,2
996771,2
946965,3
>>>>>>> feature_engineering_discretization
140937,2
242870,3
4250,2
528018,3
192901,3
881937,2
338549,2
147275,2
85703,2
<<<<<<< HEAD
485689,3
1047387,3
=======
485689,2
1047387,2
>>>>>>> feature_engineering_discretization
1043382,2
88339,3
1020750,3
995073,3
88086,2
<<<<<<< HEAD
998069,3
360052,3
=======
998069,2
360052,2
>>>>>>> feature_engineering_discretization
928944,2
453083,3
50133,2
417188,3
203814,2
580082,3
<<<<<<< HEAD
899481,2
161371,2
567077,3
398999,3
715122,3
619909,2
541191,3
238898,1
1019078,3
=======
899481,3
161371,3
567077,3
398999,2
715122,3
619909,3
541191,2
238898,2
1019078,2
>>>>>>> feature_engineering_discretization
86356,2
107846,3
847776,3
380129,2
964079,2
486791,3
908127,2
502799,2
<<<<<<< HEAD
706711,2
670823,3
338642,2
106197,3
293371,2
354862,2
524147,2
=======
706711,3
670823,2
338642,3
106197,3
293371,2
354862,2
524147,3
>>>>>>> feature_engineering_discretization
540903,3
911951,3
1049902,2
532982,3
231919,2
501458,2
414388,2
<<<<<<< HEAD
748695,3
792082,2
1014885,2
=======
748695,2
792082,3
1014885,3
>>>>>>> feature_engineering_discretization
861700,2
429976,2
587071,2
396748,2
675945,2
<<<<<<< HEAD
491983,2
677488,2
=======
491983,3
677488,3
>>>>>>> feature_engineering_discretization
584485,2
628264,2
436582,2
<<<<<<< HEAD
284147,2
72800,3
125428,2
865938,2
931449,2
761885,1
333075,3
723267,2
761471,3
631246,1
=======
284147,3
72800,3
125428,2
865938,1
931449,1
761885,2
333075,2
723267,2
761471,2
631246,2
>>>>>>> feature_engineering_discretization
315895,3
995653,3
441211,3
451155,2
814088,3
897148,3
47487,3
<<<<<<< HEAD
142700,3
922368,2
222689,2
185920,2
96974,3
152089,2
48494,3
504322,2
114484,2
255615,2
=======
142700,2
922368,2
222689,2
185920,3
96974,1
152089,3
48494,3
504322,3
114484,1
255615,1
>>>>>>> feature_engineering_discretization
200624,2
294792,3
958598,3
1000022,2
217601,3
<<<<<<< HEAD
734511,3
227216,2
=======
734511,2
227216,3
>>>>>>> feature_engineering_discretization
719684,3
357297,2
775310,2
61221,2
486883,1
978143,2
354063,3
961868,1
287847,2
803675,3
177088,3
344687,2
851926,2
430322,2
<<<<<<< HEAD
811550,3
516582,2
909162,2
=======
811550,2
516582,3
909162,3
>>>>>>> feature_engineering_discretization
940141,3
652910,3
430442,2
1012451,2
939146,2
179432,3
<<<<<<< HEAD
359573,2
=======
359573,3
>>>>>>> feature_engineering_discretization
741087,3
548584,2
874901,2
408689,2
819999,2
985028,2
395019,1
99805,3
601590,2
705194,3
<<<<<<< HEAD
348167,2
467059,3
438558,2
44968,1
363814,2
597779,2
653406,3
763025,3
677929,2
180640,2
393459,3
504810,2
865398,2
95780,2
236569,2
340568,3
820219,3
=======
348167,3
467059,3
438558,3
44968,2
363814,3
597779,2
653406,1
763025,3
677929,2
180640,2
393459,2
504810,2
865398,2
95780,2
236569,3
340568,2
820219,2
>>>>>>> feature_engineering_discretization
951755,3
827255,3
890842,2
480000,2
491959,2
515896,2
347154,3
426663,2
579157,3
146707,2
465996,3
873,2
819375,3
128548,3
2623,2
<<<<<<< HEAD
732897,3
539526,1
863443,2
953131,3
=======
732897,2
539526,3
863443,2
953131,2
>>>>>>> feature_engineering_discretization
322162,2
246631,3
915493,3
710020,2
163486,1
567638,2
176873,3
<<<<<<< HEAD
66535,2
84586,2
380470,2
226876,1
900801,3
=======
66535,1
84586,3
380470,3
226876,1
900801,2
>>>>>>> feature_engineering_discretization
464627,3
954417,2
886113,3
966538,3
168836,2
786433,2
689914,2
539917,2
1034407,2
<<<<<<< HEAD
924373,2
=======
924373,3
>>>>>>> feature_engineering_discretization
401880,2
1013417,3
608007,3
<<<<<<< HEAD
510010,2
325512,3
260789,2
365442,3
728440,2
936408,3
565642,2
1007459,2
830097,3
=======
510010,3
325512,2
260789,3
365442,2
728440,1
936408,3
565642,3
1007459,1
830097,1
>>>>>>> feature_engineering_discretization
694747,3
660278,2
922670,3
1035667,3
343923,2
363404,2
1051275,2
<<<<<<< HEAD
961028,1
=======
961028,3
>>>>>>> feature_engineering_discretization
363604,2
831484,1
742382,3
482731,3
201744,3
767952,3
893317,1
964002,2
526597,2
<<<<<<< HEAD
808831,2
788498,3
268689,3
386951,3
960879,2
252832,2
=======
808831,3
788498,3
268689,3
386951,2
960879,1
252832,3
>>>>>>> feature_engineering_discretization
135791,2
243088,3
768251,2
208232,2
31739,3
701767,3
<<<<<<< HEAD
935460,2
932175,3
924884,2
703313,2
=======
935460,1
932175,2
924884,2
703313,3
>>>>>>> feature_engineering_discretization
382150,3
761270,3
894525,2
148401,2
<<<<<<< HEAD
478900,3
141603,2
=======
478900,2
141603,3
>>>>>>> feature_engineering_discretization
191568,3
733816,3
228857,2
179761,3
<<<<<<< HEAD
138258,3
285261,3
166145,3
215391,2
363367,2
87513,2
389675,3
=======
138258,2
285261,2
166145,3
215391,3
363367,3
87513,2
389675,2
>>>>>>> feature_engineering_discretization
391894,2
185480,3
21381,2
708768,2
490854,2
77774,3
643150,2
19775,2
353546,3
<<<<<<< HEAD
853196,3
304314,2
1047267,1
406612,3
74332,2
76738,2
766528,2
=======
853196,2
304314,3
1047267,2
406612,2
74332,2
76738,3
766528,3
>>>>>>> feature_engineering_discretization
915506,3
660808,3
386828,3
<<<<<<< HEAD
663278,2
530537,3
17237,2
=======
663278,3
530537,2
17237,3
>>>>>>> feature_engineering_discretization
651099,2
563089,2
360818,2
342134,3
712225,3
<<<<<<< HEAD
780933,2
=======
780933,1
>>>>>>> feature_engineering_discretization
609219,3
776359,2
12150,3
984324,2
434673,2
885167,2
105619,2
267885,2
968620,2
675511,2
<<<<<<< HEAD
92791,2
318710,2
439175,2
=======
92791,1
318710,3
439175,1
>>>>>>> feature_engineering_discretization
441852,2
342882,3
839396,2
958574,2
909447,3
<<<<<<< HEAD
44710,2
75465,1
677443,2
204440,2
44294,2
235056,2
=======
44710,3
75465,2
677443,3
204440,2
44294,3
235056,3
>>>>>>> feature_engineering_discretization
760444,3
74878,2
103941,3
111991,1
594505,3
<<<<<<< HEAD
92355,1
871066,2
636827,3
581866,3
67531,2
514216,3
252726,1
195422,2
250073,2
1033266,1
813547,2
507004,3
=======
92355,2
871066,1
636827,3
581866,2
67531,2
514216,3
252726,2
195422,3
250073,3
1033266,3
813547,3
507004,2
>>>>>>> feature_engineering_discretization
986719,2
791478,3
62748,3
303745,2
156055,2
300868,3
902895,2
928284,2
63570,2
<<<<<<< HEAD
294170,2
89383,2
955544,3
770876,3
697321,3
=======
294170,3
89383,3
955544,2
770876,3
697321,2
>>>>>>> feature_engineering_discretization
87141,2
687342,1
69088,2
<<<<<<< HEAD
212172,3
925380,2
88231,3
377808,2
538721,2
=======
212172,2
925380,3
88231,2
377808,3
538721,3
>>>>>>> feature_engineering_discretization
18562,2
906793,3
569597,3
321392,2
<<<<<<< HEAD
338632,1
1026151,3
776008,2
10472,3
308155,2
464748,2
=======
338632,3
1026151,2
776008,2
10472,3
308155,3
464748,1
>>>>>>> feature_engineering_discretization
214383,2
113427,3
995320,3
641183,3
352833,3
90629,2
916317,3
<<<<<<< HEAD
687540,3
674401,2
35272,2
530173,3
821744,3
376266,3
183490,3
528875,2
253294,3
=======
687540,2
674401,3
35272,2
530173,2
821744,2
376266,2
183490,3
528875,3
253294,2
>>>>>>> feature_engineering_discretization
785986,2
559641,3
164193,1
712024,2
564174,3
<<<<<<< HEAD
555984,3
891781,2
159790,3
300241,3
173569,3
=======
555984,2
891781,3
159790,2
300241,2
173569,1
>>>>>>> feature_engineering_discretization
729747,3
71555,3
1000854,2
906846,2
539590,3
489642,2
408771,3
444055,2
<<<<<<< HEAD
328709,3
350634,2
=======
328709,2
350634,3
>>>>>>> feature_engineering_discretization
60508,3
658169,3
152496,2
494624,2
<<<<<<< HEAD
365079,2
=======
365079,3
>>>>>>> feature_engineering_discretization
683164,2
1002746,2
370492,3
542000,2
852220,2
<<<<<<< HEAD
432243,3
16565,2
316491,2
356047,2
587744,2
201835,3
652211,2
962930,3
159767,2
456507,1
188360,1
=======
432243,2
16565,3
316491,2
356047,2
587744,2
201835,2
652211,1
962930,3
159767,1
456507,1
188360,2
>>>>>>> feature_engineering_discretization
925818,3
922326,2
202194,3
989227,2
84842,2
810259,3
80355,3
1016062,3
79297,3
1047883,2
292440,3
<<<<<<< HEAD
925862,3
548072,2
139125,3
94738,3
963086,3
604602,2
523042,2
510549,2
82582,3
=======
925862,2
548072,2
139125,3
94738,3
963086,2
604602,3
523042,2
510549,2
82582,2
>>>>>>> feature_engineering_discretization
211275,2
790654,3
112666,3
593707,2
1048329,3
913737,3
142421,2
182759,3
<<<<<<< HEAD
580285,2
308805,1
446377,2
152973,3
87693,1
=======
580285,3
308805,1
446377,3
152973,3
87693,2
>>>>>>> feature_engineering_discretization
89227,2
279638,2
93432,2
807653,2
16749,2
<<<<<<< HEAD
536307,2
356412,3
982388,2
=======
536307,3
356412,2
982388,3
>>>>>>> feature_engineering_discretization
661756,1
361016,3
167385,3
16607,3
194168,2
<<<<<<< HEAD
239930,2
125440,3
=======
239930,3
125440,2
>>>>>>> feature_engineering_discretization
541575,2
1042761,3
434489,2
686876,3
6805,2
1014267,3
440333,2
734299,3
703512,2
<<<<<<< HEAD
270385,1
933857,1
664008,3
966634,3
=======
270385,2
933857,2
664008,2
966634,2
>>>>>>> feature_engineering_discretization
772321,3
749418,3
916027,2
402217,2
353301,2
341965,3
341842,2
<<<<<<< HEAD
118718,3
287408,2
862427,2
965568,2
582341,2
38256,2
751670,3
210078,2
208496,3
98161,3
605939,2
82165,2
68609,2
694062,2
442013,2
572724,3
=======
118718,2
287408,3
862427,2
965568,2
582341,2
38256,3
751670,2
210078,2
208496,3
98161,3
605939,3
82165,3
68609,2
694062,2
442013,3
572724,2
>>>>>>> feature_engineering_discretization
730922,3
200662,3
400303,2
842593,3
198408,3
<<<<<<< HEAD
470906,2
185492,2
433458,3
13354,3
817330,2
423340,2
126928,1
=======
470906,3
185492,3
433458,2
13354,3
817330,3
423340,3
126928,3
>>>>>>> feature_engineering_discretization
836249,2
46489,2
824735,2
948388,3
766450,2
391495,3
<<<<<<< HEAD
395652,3
6672,2
85004,2
1026168,3
514411,2
683155,3
633442,2
=======
395652,2
6672,3
85004,2
1026168,3
514411,2
683155,2
633442,3
>>>>>>> feature_engineering_discretization
695337,2
813566,2
262110,2
179604,3
722841,2
<<<<<<< HEAD
383847,2
46193,2
93069,2
=======
383847,3
46193,3
93069,3
>>>>>>> feature_engineering_discretization
225621,2
705260,1
596048,2
922807,3
900749,2
457418,2
<<<<<<< HEAD
807660,2
418654,2
451984,2
=======
807660,3
418654,1
451984,3
>>>>>>> feature_engineering_discretization
193581,2
513901,1
492979,3
805996,2
567208,2
464109,2
895186,2
565585,2
708082,2
492497,2
<<<<<<< HEAD
1019597,3
510956,2
436862,2
1049234,3
708824,2
246502,3
=======
1019597,2
510956,1
436862,2
1049234,2
708824,2
246502,2
>>>>>>> feature_engineering_discretization
350334,3
178010,2
624933,2
37035,2
403392,3
638279,3
186229,2
76538,2
<<<<<<< HEAD
58639,3
576532,3
58246,2
966949,3
1035481,3
128325,2
=======
58639,2
576532,2
58246,3
966949,2
1035481,2
128325,3
>>>>>>> feature_engineering_discretization
941880,2
462910,2
106114,3
677146,2
105997,1
937567,2
767899,2
163942,3
682983,3
522721,2
875054,3
30433,2
35001,3
133782,3
1023361,3
955716,2
1049613,3
850808,2
<<<<<<< HEAD
138146,2
748334,3
276221,3
75700,2
186937,3
773270,2
417317,2
308540,2
=======
138146,3
748334,3
276221,2
75700,3
186937,3
773270,2
417317,2
308540,3
>>>>>>> feature_engineering_discretization
1011325,2
780294,3
1008033,3
199264,2
<<<<<<< HEAD
753115,2
609958,3
777252,1
373054,3
950088,2
314891,3
998253,3
=======
753115,1
609958,3
777252,3
373054,3
950088,3
314891,2
998253,2
>>>>>>> feature_engineering_discretization
806083,2
1011793,2
398327,3
578179,2
664035,2
640340,3
574202,1
662568,3
592199,3
577815,2
925661,2
188823,2
59853,2
380984,2
163271,3
232993,3
34310,2
128195,3
739117,3
125211,2
<<<<<<< HEAD
188260,2
374131,3
280130,3
=======
188260,3
374131,2
280130,2
>>>>>>> feature_engineering_discretization
312479,3
1000264,2
142134,3
465210,2
846840,3
487697,3
956039,2
362507,3
650924,3
621735,2
1042820,2
760508,2
589471,3
38826,3
233370,3
607406,2
<<<<<<< HEAD
589209,1
854706,2
342874,3
691492,2
24336,2
1039628,2
616194,2
=======
589209,2
854706,2
342874,3
691492,3
24336,2
1039628,2
616194,3
>>>>>>> feature_engineering_discretization
727766,2
281263,2
816230,2
766724,2
<<<<<<< HEAD
569425,3
997757,3
=======
569425,2
997757,2
>>>>>>> feature_engineering_discretization
541374,2
662503,3
609323,3
983975,3
843311,2
170329,2
252089,2
514094,3
578313,3
955849,2
<<<<<<< HEAD
893339,3
364604,3
662579,3
=======
893339,2
364604,2
662579,2
>>>>>>> feature_engineering_discretization
457293,2
763602,2
840488,2
591187,2
89995,3
974452,2
198489,3
311387,2
284618,3
611652,3
326895,2
124925,2
516400,2
101691,3
631162,2
870014,3
<<<<<<< HEAD
875671,3
881495,3
753316,3
115947,3
433403,2
354904,2
274182,3
759394,2
=======
875671,2
881495,2
753316,1
115947,3
433403,2
354904,1
274182,2
759394,3
>>>>>>> feature_engineering_discretization
264611,2
250734,2
583665,2
834165,3
30466,2
782295,2
57216,3
624263,3
154792,3
<<<<<<< HEAD
139256,2
731381,3
974872,2
238690,2
725895,2
203265,2
1046248,3
762818,3
734866,2
276598,3
510529,3
=======
139256,3
731381,2
974872,3
238690,3
725895,2
203265,1
1046248,2
762818,2
734866,3
276598,3
510529,1
>>>>>>> feature_engineering_discretization
706702,2
553027,3
771608,2
815076,2
180290,3
895994,2
411610,2
628302,3
579802,2
385857,3
396235,2
139161,2
191392,2
32647,2
<<<<<<< HEAD
1006319,3
865549,2
641243,2
28301,2
82878,2
=======
1006319,2
865549,3
641243,2
28301,2
82878,1
>>>>>>> feature_engineering_discretization
276440,1
657961,3
1040584,3
780755,3
<<<<<<< HEAD
676629,3
1049,3
264639,2
=======
676629,2
1049,3
264639,3
>>>>>>> feature_engineering_discretization
316600,2
1004610,3
203086,2
974250,3
138056,2
871717,2
202442,3
396579,2
597940,3
539240,3
421152,2
855348,2
825543,3
486199,2
798853,2
931966,3
432152,3
172617,3
855720,3
<<<<<<< HEAD
414068,1
280203,2
=======
414068,2
280203,3
>>>>>>> feature_engineering_discretization
103248,3
756021,3
666142,3
330584,3
1026100,2
571181,2
374747,2
504197,3
423294,3
<<<<<<< HEAD
71353,3
=======
71353,2
>>>>>>> feature_engineering_discretization
695697,3
711983,3
920110,2
485883,2
394336,3
585436,3
71059,2
<<<<<<< HEAD
830186,3
385088,3
884832,2
802828,2
179730,2
464358,2
550610,3
168824,3
=======
830186,2
385088,3
884832,2
802828,3
179730,2
464358,2
550610,3
168824,2
>>>>>>> feature_engineering_discretization
155506,2
681367,2
156022,2
385318,2
999869,3
<<<<<<< HEAD
336132,2
950342,2
895111,2
231430,3
205653,3
751442,3
869450,3
854126,2
=======
336132,3
950342,3
895111,1
231430,2
205653,2
751442,2
869450,2
854126,3
>>>>>>> feature_engineering_discretization
369150,2
311672,2
18784,3
556603,3
665337,2
406166,2
895864,3
894089,3
915871,2
440368,2
974507,3
660392,2
526600,3
699859,2
810185,2
869052,3
744360,2
486493,3
82939,2
577778,2
<<<<<<< HEAD
261010,2
490541,2
808704,2
75342,3
489494,3
=======
261010,3
490541,2
808704,2
75342,2
489494,2
>>>>>>> feature_engineering_discretization
13854,3
818598,2
730983,3
715117,3
<<<<<<< HEAD
944322,3
367187,2
=======
944322,2
367187,3
>>>>>>> feature_engineering_discretization
629548,3
90498,2
309699,2
65328,3
460299,2
<<<<<<< HEAD
922178,3
=======
922178,2
>>>>>>> feature_engineering_discretization
149832,2
481694,3
525303,2
618728,3
266082,2
218594,3
580619,1
232221,2
326046,2
921460,3
906113,3
747926,2
1025281,3
643284,2
345009,1
475119,2
662046,2
209544,2
<<<<<<< HEAD
666102,2
792529,2
=======
666102,1
792529,3
>>>>>>> feature_engineering_discretization
545126,3
999507,3
80377,2
763978,2
899663,3
906226,2
648625,2
<<<<<<< HEAD
1049099,2
980644,3
1043021,3
39803,3
=======
1049099,1
980644,2
1043021,2
39803,2
>>>>>>> feature_engineering_discretization
196801,3
38312,2
799485,1
72179,2
697203,2
<<<<<<< HEAD
698856,3
173544,1
=======
698856,2
173544,2
>>>>>>> feature_engineering_discretization
850876,2
469592,2
729575,3
327245,3
558447,2
705959,2
207518,3
876029,1
518557,3
133720,2
161326,3
878701,2
292347,3
319443,2
377749,3
1037378,2
601853,2
<<<<<<< HEAD
1009070,2
316642,3
=======
1009070,3
316642,2
>>>>>>> feature_engineering_discretization
655933,3
180994,2
501064,2
935243,3
1041065,3
515710,2
287817,2
717789,2
362199,2
340730,2
639677,3
175491,2
239911,2
676131,2
768538,2
<<<<<<< HEAD
127338,3
303725,2
=======
127338,1
303725,3
>>>>>>> feature_engineering_discretization
164100,3
815814,3
641547,3
296475,3
227655,2
102436,2
833983,2
357892,2
201426,2
221331,2
900420,2
174746,3
278691,3
588013,3
507547,3
559923,2
828820,2
418815,3
639091,3
357387,2
<<<<<<< HEAD
1019623,2
527100,2
692195,2
167415,3
=======
1019623,3
527100,2
692195,2
167415,2
>>>>>>> feature_engineering_discretization
160671,3
281485,2
24670,3
953635,3
568147,3
959005,2
295295,2
503311,3
191956,3
632064,2
934947,2
687605,2
532342,3
289332,3
981839,3
847700,2
503447,3
984677,2
663153,2
934705,3
1049377,3
892024,3
552824,3
1044354,2
520061,2
310617,2
<<<<<<< HEAD
854644,2
=======
854644,3
>>>>>>> feature_engineering_discretization
922742,3
562813,3
977206,2
250986,2
<<<<<<< HEAD
159696,3
971967,3
308972,2
218050,3
304587,2
832294,2
=======
159696,2
971967,2
308972,1
218050,1
304587,3
832294,3
>>>>>>> feature_engineering_discretization
960056,3
50000,3
515282,2
46217,3
245319,3
569283,3
827202,2
999999,3
201392,3
861089,2
<<<<<<< HEAD
600429,2
843631,2
531895,2
859429,2
85303,2
837845,3
422458,3
=======
600429,3
843631,3
531895,3
859429,2
85303,3
837845,2
422458,2
>>>>>>> feature_engineering_discretization
442059,2
598537,2
159537,2
945454,2
667068,3
<<<<<<< HEAD
235977,3
=======
235977,2
>>>>>>> feature_engineering_discretization
487175,3
932621,2
386007,2
707118,2
451565,2
728764,2
270465,2
324864,3
182108,3
678210,2
75630,2
931184,1
104498,3
214157,3
286105,3
<<<<<<< HEAD
188687,2
456420,2
1036909,2
891541,2
611450,2
1026793,2
367078,3
=======
188687,3
456420,2
1036909,3
891541,3
611450,2
1026793,3
367078,1
>>>>>>> feature_engineering_discretization
300029,3
764314,2
691649,2
113974,3
<<<<<<< HEAD
760734,3
633719,3
800352,3
774960,3
618271,3
=======
760734,2
633719,3
800352,3
774960,3
618271,2
>>>>>>> feature_engineering_discretization
443375,3
610336,2
181660,2
959087,3
807580,2
188364,2
155672,2
739948,3
284370,2
478227,3
138888,2
847576,3
189477,2
209880,3
135595,3
1015309,3
<<<<<<< HEAD
1049206,3
484085,3
958649,3
136304,2
156192,3
65841,2
=======
1049206,1
484085,2
958649,3
136304,2
156192,2
65841,3
>>>>>>> feature_engineering_discretization
750567,2
891783,3
1024969,2
839519,2
505325,2
854205,3
267215,2
157156,2
782528,2
<<<<<<< HEAD
814007,3
=======
814007,2
>>>>>>> feature_engineering_discretization
203499,3
606482,1
664376,3
59534,2
450851,2
<<<<<<< HEAD
955756,2
436720,2
528371,3
157522,3
=======
955756,3
436720,3
528371,2
157522,2
>>>>>>> feature_engineering_discretization
172945,2
587493,3
784022,2
859317,2
66168,2
61635,2
155885,3
38771,3
634645,2
756277,3
<<<<<<< HEAD
719517,3
1022120,2
190858,2
556802,2
386720,3
802710,3
678792,3
619343,2
399906,2
=======
719517,2
1022120,3
190858,2
556802,2
386720,2
802710,1
678792,3
619343,3
399906,3
>>>>>>> feature_engineering_discretization
698280,3
439973,2
115487,3
391378,2
<<<<<<< HEAD
269288,2
36721,2
6232,3
147089,2
76105,1
493663,2
463045,2
=======
269288,1
36721,2
6232,3
147089,2
76105,2
493663,3
463045,3
>>>>>>> feature_engineering_discretization
440374,3
372360,2
1028704,2
471726,2
<<<<<<< HEAD
878136,3
296579,3
273409,2
170170,2
308203,2
878140,3
188301,2
840517,2
190670,2
860024,2
905360,3
=======
878136,2
296579,2
273409,2
170170,2
308203,3
878140,2
188301,2
840517,2
190670,2
860024,1
905360,2
>>>>>>> feature_engineering_discretization
127055,2
47786,2
173578,2
134421,3
