building_id,damage_grade
1007322,2
672480,3
572511,2
476188,3
10301,3
664912,1
123809,2
251540,2
250401,3
877892,2
450496,3
566712,2
1046607,2
436005,3
580374,3
222664,2
608763,2
652352,2
1012936,2
504848,2
642151,3
758737,2
928489,3
661293,1
558711,2
1019667,3
68097,1
181588,2
96385,1
211968,2
797233,2
1019116,2
333549,3
232211,2
50525,2
441127,3
536883,2
193627,2
780860,2
312298,2
322493,3
990864,2
332529,3
868126,3
989886,2
939659,2
12768,2
864160,3
674341,2
819067,3
583884,3
211971,3
93910,3
929866,2
248842,2
1028373,3
457352,3
16831,3
280305,2
270220,3
610893,3
143769,3
559718,3
426462,1
290581,3
40587,3
934115,2
962003,3
796692,2
650358,2
64825,2
195479,2
592396,3
630814,3
369131,2
864964,3
839264,2
683662,3
168503,2
686658,2
26783,2
94652,3
136993,3
606985,1
802266,2
769071,2
827471,3
916442,2
887610,3
247263,3
786280,2
253220,2
632506,2
964960,2
228331,2
883400,2
866470,2
745050,3
476173,2
979448,2
794952,2
861406,3
885084,2
632019,2
932290,2
896882,2
1046267,2
31556,2
158831,3
937985,2
124645,2
516973,2
674144,2
834328,2
544775,2
191548,3
281723,3
165902,3
742285,2
399220,1
337516,2
855642,2
855275,3
600401,1
799706,3
153592,2
633981,2
972195,2
8798,2
888806,2
599430,2
462170,3
285137,3
689263,1
86923,2
221781,1
768781,1
894185,2
408384,3
682503,2
727783,2
637518,2
256107,2
451279,2
121130,2
830585,3
74466,2
853961,3
3576,3
9487,2
980635,3
551250,3
390556,2
845802,3
357830,3
551357,2
968586,3
557397,3
1020310,2
54791,2
850014,3
103146,3
916510,2
409350,3
905441,2
185149,2
50266,2
578986,2
648991,3
41031,2
200899,3
602158,2
283670,3
804434,2
1035778,2
67631,3
170125,3
965071,2
812440,2
118932,2
499026,2
187076,3
39321,2
887467,3
14212,3
461932,1
949250,3
992582,2
464635,2
27530,2
504746,3
383184,3
831674,2
169651,2
708074,3
916344,3
777947,2
151623,2
242801,1
647029,3
429268,3
928533,2
269996,2
139785,2
206940,3
89914,2
489910,3
306063,1
348258,2
1032880,2
1036003,3
32592,1
393899,3
663201,3
798078,3
565159,2
239007,3
195163,1
443942,2
873094,2
970143,2
220408,2
985753,2
821490,2
642733,3
656729,2
701597,3
881823,3
484466,2
438707,1
466477,3
408819,2
555262,3
1038082,2
603851,3
645108,3
143220,2
868203,2
272783,3
80133,1
679479,2
367206,2
145391,2
989427,2
566426,3
579042,3
850805,2
937597,2
336657,3
463537,1
450660,1
660240,2
843214,2
392429,3
415733,2
747544,2
221181,2
284323,2
778513,2
684237,2
804823,2
693452,2
45928,3
84218,1
542605,2
204449,2
669581,2
130726,2
1008931,3
353748,2
789433,2
173789,2
185069,3
801888,3
911483,2
703922,2
227846,3
804595,2
470709,3
31541,2
689963,2
214295,3
744615,3
786970,1
1038046,2
246261,2
776167,2
624288,2
901588,3
221294,1
896700,2
72338,2
205863,3
168664,2
877015,2
562736,2
365367,2
577029,3
201654,2
768176,2
681048,2
901537,3
89221,3
551474,2
225587,2
818544,3
445257,3
117425,2
742193,3
830462,3
584412,2
455712,1
909659,3
119855,3
664816,3
998673,2
284263,3
614297,1
956394,3
288986,3
436810,2
904411,2
68569,2
147440,1
919692,2
233820,1
155793,2
250330,1
55022,2
1032466,2
404425,1
336290,2
652944,2
965969,1
86534,3
1019674,2
89063,3
689050,2
528490,2
215248,2
968069,3
161687,2
35810,2
944753,2
160614,3
773844,2
245946,2
8656,3
164819,1
418424,2
341049,3
308819,1
709089,2
1039938,3
859436,2
438759,2
944585,2
487160,2
836053,3
711693,3
947941,2
7181,2
257034,2
692792,2
331136,2
314637,2
542077,3
212442,2
380827,2
529096,3
815075,2
690907,3
153191,2
278806,2
919863,2
350037,2
694878,3
771611,2
646793,3
973595,2
963445,2
961573,1
746867,3
987133,2
760322,2
434727,3
191607,2
479060,2
386968,3
200709,2
837909,2
337479,1
14391,3
397438,1
804166,3
357705,3
1002999,1
696290,2
1033423,2
969352,3
485679,2
320149,3
336530,2
978945,2
994144,2
477783,2
314245,3
216448,2
487492,3
78291,3
327488,2
520770,1
455603,3
569384,3
749129,3
336185,3
806734,2
902340,3
565625,2
178239,2
348508,3
275543,3
942672,2
438343,2
31683,3
919948,2
164570,2
121380,2
961329,2
50833,1
213370,2
596510,2
986752,3
537006,2
235694,2
272965,2
863540,1
167760,3
640982,3
63800,3
792987,3
700211,2
521830,3
807056,2
318447,3
500969,3
801154,3
288307,2
395732,2
803241,2
913081,1
328700,1
271549,3
1017501,2
428933,2
811450,2
314111,2
533935,2
164797,3
1022238,2
1049554,2
923363,2
733308,2
733212,2
593497,2
1026751,3
271311,3
800090,2
280349,3
250728,2
967238,3
410547,2
879961,2
215591,2
225722,1
718714,3
695681,2
584366,2
836751,2
490734,2
251624,2
1047891,3
554836,2
1017936,1
74718,3
716111,3
418271,2
189532,2
914920,3
8044,3
697735,2
530417,1
730511,2
784979,3
760180,2
552721,3
249608,3
818704,2
877387,2
711356,3
711238,2
390532,2
534805,2
114517,3
453840,2
978321,3
135896,3
447412,2
1011203,2
817499,2
722747,2
126028,3
405534,2
158847,3
788579,2
479471,2
168923,2
490108,2
716212,2
693205,2
855449,3
912229,3
903206,2
453879,3
542874,3
684305,3
12635,3
978959,3
123589,2
756524,2
495061,3
224484,2
277750,2
941504,1
994503,3
229289,2
293760,3
679382,2
620245,2
375610,2
950716,3
170212,2
350624,2
60035,2
955939,2
934693,3
793485,2
792945,3
758063,2
751044,3
770098,3
1011779,2
692538,2
333507,3
677938,2
401988,2
882834,3
795016,2
162068,2
276824,2
384706,2
143481,2
89557,2
240731,2
909763,2
905909,2
987319,3
603966,2
651075,3
312222,2
19910,1
720370,3
818453,2
379242,2
1044965,2
678018,3
876606,2
225158,2
13421,2
2127,2
881068,3
578420,2
549555,2
778987,2
597118,2
973702,2
445379,3
824363,3
347434,2
793782,2
336977,2
199599,2
971682,2
1039713,1
521617,2
2631,2
614897,1
160577,3
214183,1
118148,2
304419,3
348628,3
896670,2
646891,3
583725,3
702350,2
133792,3
408882,2
261202,3
153276,3
193163,3
772361,2
59002,3
1031268,2
756788,3
133024,2
867472,2
405651,2
46827,2
438069,2
110353,2
501967,2
880150,2
593369,2
279011,2
62221,2
993843,2
278520,2
735868,2
173769,3
767761,3
926787,2
1034381,2
631497,1
717436,2
134601,2
528645,2
683991,2
90981,3
316964,2
949415,2
252269,2
537987,3
1021753,2
65354,2
834618,2
417011,3
896433,2
821271,2
282337,3
894905,2
1013139,1
856415,2
108172,2
1036952,3
1039978,2
150664,3
302829,3
953128,2
367198,2
947306,2
520758,2
157148,2
78730,2
907051,3
483811,2
518699,2
450031,3
151531,2
497359,3
877754,3
407447,2
270105,2
530281,2
132189,3
944722,3
451152,3
1046671,2
913974,3
837482,3
461983,3
934802,2
598456,3
132954,3
84031,2
526909,3
305098,2
690181,3
367906,2
845691,3
696543,2
470886,1
859051,2
363708,3
307570,3
523336,2
948673,2
573243,2
904276,2
329387,2
398686,3
630673,2
902876,2
399524,3
603009,3
636206,2
59088,2
821739,3
427280,2
868576,3
47737,2
556641,2
909598,3
468330,2
1025716,3
751486,2
318490,2
262944,3
861554,3
627029,2
706070,3
253550,3
323742,1
336875,1
700783,2
274276,2
981778,2
217202,2
85326,2
171777,2
716604,2
739074,2
606355,3
987731,3
665220,2
522848,1
949509,2
387280,2
938216,3
49463,3
577284,2
660170,2
749056,2
101449,2
748264,2
775744,2
469115,2
675899,3
556219,3
986955,2
982852,2
593164,2
503528,2
1052305,2
634691,2
1028187,2
1901,2
98771,2
237285,3
582163,2
589752,2
42017,2
132940,2
146348,2
619793,2
381212,1
121915,2
618651,2
707474,3
161346,2
887303,2
668437,2
731228,2
749360,3
34957,3
535237,2
278310,3
701138,2
564351,2
92697,3
701984,1
487636,2
755681,3
923724,2
489124,3
626269,3
591005,3
299086,2
281060,3
686979,2
918101,2
386910,2
896800,2
900923,2
785721,3
239777,3
298563,2
1040981,2
523455,2
712816,2
848844,2
846195,3
367538,2
1010625,1
297393,3
331847,2
995574,3
389986,2
119508,2
866671,2
185595,2
648605,3
255191,2
477535,3
655463,2
65444,2
634955,3
535799,2
476374,2
949376,3
277839,2
986330,2
161834,2
869343,2
903142,2
338509,2
790400,3
93227,2
392363,3
788228,2
820963,2
91506,2
824098,2
85039,2
530021,3
509069,3
700409,3
826957,2
6257,2
796767,3
920835,2
105367,3
918815,2
320148,2
878152,2
51233,2
377110,2
918854,2
410539,2
927345,3
178980,2
1037889,2
271120,2
733025,2
588141,2
897239,2
55769,2
256956,2
1002362,2
717835,2
334570,1
725006,2
1001835,2
584678,2
665434,2
705286,2
576465,2
915445,2
787205,2
572807,3
222484,1
635827,2
798782,2
383174,1
377026,3
99613,2
448608,3
539901,3
852099,3
699669,3
578116,2
192742,2
1022037,3
35213,2
162847,2
851845,2
367229,2
479910,2
689220,1
207775,2
6278,2
617515,2
162707,3
612184,2
306883,3
699427,3
613504,3
829094,2
1040068,2
231201,3
628973,2
740315,2
225844,3
350349,2
836603,3
263507,2
488376,2
735617,2
401723,3
47885,3
355046,2
669216,3
805008,3
792293,2
379989,3
398681,2
672613,1
838789,2
720367,2
981436,3
593306,2
378023,2
463929,2
566377,2
630676,3
780178,3
740912,2
86886,3
316484,2
629212,2
726416,2
457844,3
134039,3
851269,2
495352,2
150979,2
299533,3
378284,3
756508,3
334024,2
905318,3
487894,2
647282,2
65593,2
850731,3
374226,2
980454,3
925434,2
454298,2
547495,2
156695,2
73839,3
293080,2
877702,2
499769,2
635026,2
714745,3
64935,2
72151,3
922615,2
85053,1
743475,3
25229,3
578013,2
154590,3
60925,3
63337,2
73478,2
994994,2
10217,3
165933,2
273455,2
946398,2
494646,1
949990,3
867692,3
890616,2
20078,2
498500,2
937419,3
1008898,2
501970,2
475708,3
71248,2
469187,3
612662,3
984845,3
241538,2
535432,2
454608,3
849908,2
306055,2
116224,3
237657,2
110738,2
101761,2
261767,1
509201,3
494898,1
445919,2
123776,2
457934,2
305315,3
48490,2
458345,3
383598,2
980900,3
34012,2
107086,3
185329,2
389201,2
997844,2
14449,3
147678,3
735778,3
430106,2
560373,2
170959,2
657766,3
424765,3
988717,3
570392,2
835385,2
287538,2
437582,1
258951,2
168480,3
761170,3
1028988,3
152231,3
469716,2
1017483,2
519324,1
737515,3
562035,1
644368,2
438128,2
154427,3
373945,2
354023,2
837480,3
563517,1
1052468,3
511713,2
600848,2
638525,2
776865,3
463443,2
1050788,2
774692,2
464384,2
512253,2
505730,3
768847,2
930339,2
356066,3
714897,2
884091,2
135195,3
426218,2
736323,2
395998,3
196362,2
678853,3
680168,3
295804,3
165864,3
777364,3
544008,2
538352,2
769047,3
43457,2
264389,3
230349,2
687439,2
426343,2
270097,3
282551,3
891336,3
738455,3
1008356,1
426988,2
286812,2
653808,2
983394,3
988332,3
1030401,2
820753,3
447000,2
245937,2
754091,3
722215,1
522937,3
286303,2
494478,2
708739,3
72387,2
402236,3
656646,3
208700,2
883560,3
1044748,2
835663,1
197612,3
794709,2
85882,2
866141,3
536921,2
563059,1
1025504,1
38180,3
790855,3
252435,2
296209,2
275280,2
79251,2
410018,2
1049457,2
492407,1
466493,2
743662,1
314296,2
265605,3
779778,2
866539,3
416738,2
823052,2
31941,2
206056,3
678479,1
661153,3
339873,3
5651,2
954657,1
903214,2
223386,2
461311,2
396192,2
853934,2
462739,2
572746,2
622815,2
75350,2
665781,2
715521,3
733230,3
974759,3
958892,3
614472,3
168982,2
475696,1
1027482,3
265105,3
653119,2
950634,3
338212,3
947438,3
465792,3
422749,1
480447,2
959383,2
161971,2
962341,1
559583,3
418124,1
569391,2
644099,2
69094,2
533146,3
914045,2
358746,3
18043,2
405276,3
605632,2
47672,2
464002,1
910669,3
1036782,3
824672,2
279654,2
622897,2
495789,2
559835,3
992217,3
483876,3
135847,3
781311,2
516107,2
820546,2
116156,2
371448,2
647285,2
203963,2
578137,2
950320,3
106773,2
917966,2
895547,2
868250,3
531542,2
134687,2
403629,2
141224,2
306188,2
315332,3
485211,3
127171,1
54313,3
660354,2
132332,3
308921,2
9594,2
781229,3
750010,2
367363,2
358307,3
287318,2
921357,2
887972,2
178581,2
585071,2
493450,2
1020074,2
885549,3
37106,3
50016,2
208445,3
306567,2
92104,3
299425,2
313614,3
674726,1
210150,2
473349,2
699030,2
1049406,2
878035,3
883004,3
729236,1
301094,2
128540,2
666492,2
197581,3
591197,3
732558,2
134977,3
845391,3
25851,2
816360,3
553643,3
112739,2
236823,2
342598,2
95349,3
613055,3
99191,3
661425,2
706429,3
404822,3
813958,2
611521,2
892140,2
668110,2
667838,2
576103,2
141785,2
646912,2
754861,2
140624,2
548862,3
233791,2
799047,2
806681,2
115406,2
11694,3
931327,3
640579,3
530570,1
1013204,3
359464,2
322976,3
9160,3
703569,2
659675,3
496223,3
340594,2
214615,2
694570,2
673050,3
939236,3
751364,2
458892,3
980442,2
48145,2
291699,2
317747,2
485125,3
524935,3
919838,1
712712,2
385730,3
413871,2
671250,2
549108,2
1001792,3
816895,2
742392,3
211328,3
817216,2
925322,2
912652,2
981206,3
832956,3
818696,3
592722,3
240473,2
167845,3
869179,2
88780,2
489334,3
587860,2
726556,2
844143,2
124811,2
474410,1
479690,3
433183,3
679490,2
581773,3
783679,2
717244,3
143072,3
586469,3
143599,3
323222,2
949139,1
173938,2
550640,2
525495,2
770335,2
668823,2
210107,2
29487,2
705024,1
482772,2
928371,3
788637,2
118584,3
114212,3
771483,3
67591,1
727850,1
285902,2
948186,2
101977,3
38977,1
171827,2
381614,3
12738,2
64130,3
813438,2
67622,3
482465,2
481629,3
247733,2
49819,2
513023,2
31890,3
233259,2
722743,2
345313,2
995548,2
363629,3
790825,1
57547,1
37205,2
851528,3
639270,2
228239,1
671774,1
92077,1
828524,3
283789,1
89858,2
976434,3
265342,3
831940,2
662668,2
981629,3
177494,2
357150,2
851158,3
1003847,2
185680,3
288294,2
449895,2
281880,2
223919,2
396078,2
458804,2
628600,2
988978,3
826025,3
522909,3
1017430,2
77340,2
1050127,3
449484,2
679484,3
888621,2
313764,2
36999,2
151342,2
923965,2
301695,2
992776,3
796947,2
544472,3
903040,3
184793,2
1023345,2
314184,3
101683,3
256309,3
758899,2
224751,3
768516,2
668265,2
752452,3
591296,3
919663,2
893996,2
509471,3
1008147,2
517423,1
636921,2
444873,1
903723,2
748842,2
1000191,2
468799,3
707716,2
195887,3
349194,3
265785,2
158544,2
356680,2
510033,2
782143,2
948931,2
886735,3
619575,3
49452,3
434583,2
1043446,2
78625,2
389720,1
842048,3
447328,3
85262,3
302851,3
668497,2
914966,3
535922,3
627594,2
657851,3
167062,3
903826,2
827997,2
916680,2
145613,2
441657,3
437143,3
550994,3
597339,3
715766,3
450171,3
244860,2
200650,3
864009,2
355223,2
882750,2
386166,3
557584,2
401529,2
963530,2
775144,3
75490,2
877886,1
452586,3
429131,2
388706,2
805020,3
294824,3
415717,2
737765,3
1033556,2
201645,2
97356,1
342389,3
694412,2
380846,3
134350,3
755167,2
730031,2
389338,2
713915,2
370171,2
642590,1
254693,3
704359,3
426429,2
775325,2
407176,2
136423,2
423022,3
189950,3
55269,2
58747,2
883598,3
574616,3
473370,2
841779,2
869570,2
792392,3
722900,3
1015151,2
316361,2
291086,2
506273,2
61758,2
151485,3
76990,1
1016599,3
310857,3
907633,3
855375,1
302223,2
428534,2
482964,1
350647,2
792250,2
938715,3
963665,2
502114,2
785649,1
154754,3
587138,3
477404,2
602362,2
936687,2
907181,2
585620,2
21765,1
772875,3
106514,2
118938,3
17158,3
983320,3
942546,2
286537,2
1050885,2
439072,2
136710,2
60144,1
349151,2
554414,3
856265,3
885587,1
526017,3
903545,3
880748,2
145788,2
231249,1
701092,2
239369,3
564579,2
691570,2
93814,3
223207,3
554326,3
695793,3
582938,2
611313,2
652124,2
163056,2
110192,2
103431,2
364257,1
474143,2
12290,2
128724,2
50126,3
647903,3
100174,2
66116,3
815342,2
1014755,3
633121,3
10969,3
572967,2
403214,3
126297,3
437584,2
946918,2
98601,3
1028004,3
708903,3
412515,3
66788,2
57780,2
252906,2
339060,2
4193,2
143007,2
738165,2
145646,3
649301,2
706631,3
93391,2
983094,3
922061,2
410616,2
13030,3
276630,3
179992,3
73198,3
543494,3
1042251,3
866637,2
326492,2
507509,2
525866,1
937959,2
905665,3
930294,2
366202,2
1022951,2
550418,2
674183,3
713542,2
656720,2
30855,1
654218,2
570354,2
871998,2
458140,3
846076,2
858227,2
879331,3
166014,3
301109,2
57382,2
835193,2
637209,2
666052,2
345209,2
808728,2
844029,3
927175,2
812282,3
365307,2
904269,2
970268,1
632065,2
922421,2
128595,2
200302,3
696241,3
161955,2
402566,3
943411,1
107028,2
711943,2
544291,3
176090,3
244044,2
813187,2
895947,2
490399,2
567374,2
248296,3
1044405,3
1006234,3
477813,2
538490,2
360107,2
802429,2
185548,2
252046,1
464487,3
1004353,2
799242,2
356396,2
443499,3
797189,2
888051,2
587273,2
649147,3
979356,3
531779,2
417124,3
388885,3
401267,3
972181,3
283258,2
234937,3
780300,2
663270,3
880591,3
127934,2
509448,2
702516,3
795553,2
161638,3
298696,3
407262,2
877113,2
155696,2
850019,3
700439,3
999735,2
12519,3
663969,2
531120,2
951442,1
362715,2
112918,2
685557,3
216472,2
649599,3
230246,2
315507,1
737904,3
618110,3
900904,3
722116,2
428027,3
954755,2
140413,2
410276,2
562318,3
455223,2
239771,1
282965,3
143794,2
908605,3
762153,3
143352,2
378924,2
583682,3
91692,2
327765,2
150994,2
156036,2
417205,1
167739,3
163144,3
1025677,3
28542,2
456649,2
678202,2
691015,3
295087,2
12460,3
918962,2
693958,3
398819,2
508658,3
697921,2
563606,3
872852,3
720561,2
309692,2
555993,2
802848,2
632345,2
373935,3
1026939,2
195358,2
433663,3
434197,2
688812,2
353656,3
909429,2
203041,2
146534,3
638063,3
335648,2
396878,2
960638,2
141035,2
991943,3
118933,2
572235,3
1029730,2
658144,3
332514,3
1046578,2
667451,3
701763,3
390994,2
644361,2
509058,2
454312,2
588377,2
724002,1
219966,2
21330,3
516581,2
471196,2
611051,2
157735,1
938227,2
204377,3
842201,2
980656,2
598707,2
10513,2
865738,3
204118,3
361524,1
632140,3
884741,2
583255,2
1039605,3
550460,1
630178,3
902293,2
537042,2
327652,2
522657,2
624160,2
439968,2
105154,2
606089,2
976079,2
999060,3
812390,3
428123,2
34010,3
477571,3
407449,3
838475,2
623546,1
1003042,2
132482,3
597469,2
720313,3
169459,2
403430,2
219325,2
708333,3
706259,1
170900,2
433944,3
47561,2
679446,2
622666,2
810829,2
22317,3
79458,3
672089,3
1049708,3
244495,2
101900,2
210094,3
195824,2
947083,2
279841,2
41439,3
381461,3
557410,1
749101,2
715651,2
775359,2
1008920,2
775251,3
132719,3
400031,2
732205,2
556381,2
175475,2
117772,2
575761,2
917831,2
35920,1
15957,2
612071,2
204196,2
594070,2
534972,3
601816,3
497049,2
802404,2
301864,3
435221,3
302170,3
882805,1
709736,2
204399,2
825776,2
700968,2
750821,3
647307,3
674663,3
624100,1
498681,3
483482,1
1048989,3
253197,2
421757,2
579704,3
670359,1
350192,2
63093,3
1045277,3
937304,3
960855,3
667644,3
922609,3
121127,3
139038,1
757275,2
785067,2
878146,3
991934,2
295024,2
443360,2
314264,2
1018012,1
903970,2
492319,2
969444,2
482542,3
733680,2
119174,2
230103,3
642823,3
1042911,3
151296,2
889169,3
135490,2
957131,3
93401,2
74769,3
117572,3
845467,3
905400,2
228862,2
308492,2
412495,2
259415,2
667686,2
831532,2
70451,2
534531,3
194489,3
940706,2
823719,2
897631,2
812532,2
414947,2
362083,1
571510,2
456485,2
666783,2
232743,2
431944,1
142388,3
165950,1
1014363,3
257305,2
477270,3
50728,2
153395,1
287821,2
695528,2
808061,2
772978,2
66251,2
380933,2
863415,3
386748,3
893762,2
250800,2
474970,2
964000,3
216204,2
324912,2
817550,2
979882,2
980714,2
239787,3
467958,2
965111,2
768121,3
381068,3
793787,2
622889,2
712738,2
993432,2
847848,2
939196,2
410331,3
806833,3
325303,2
51741,3
598046,2
120629,2
309463,3
370042,2
1037358,2
21779,3
824170,3
342278,3
515496,2
657435,2
19282,2
414671,1
941783,3
192392,2
378950,3
298104,2
975478,3
773241,3
1017191,2
199390,3
35252,3
676560,2
81639,3
728507,2
445058,2
803938,2
15521,3
249887,2
856607,2
974187,3
177667,2
990281,3
857446,2
223434,2
455858,2
96598,2
791863,1
308935,2
676284,2
234755,2
620106,3
1005658,2
622808,3
832897,3
768510,2
822100,3
1018169,3
291882,1
461709,2
173214,3
888147,2
103501,2
880026,1
372362,3
642996,2
771328,2
44375,3
94834,2
173532,2
98623,3
67989,2
750416,3
37859,2
246993,3
149341,3
344341,3
291597,3
735308,3
970004,2
970346,2
224460,3
136353,1
741100,3
231056,2
272590,3
706360,2
204642,2
350120,2
1001293,2
967278,3
623556,3
725252,2
238650,3
179451,3
616990,2
140604,1
910585,3
399042,2
932963,3
7043,2
84808,2
108276,2
886332,3
1012846,3
369865,2
406228,2
102886,2
261666,3
688131,1
412212,1
431601,2
877982,2
916287,1
77550,2
514621,2
369022,1
870299,2
458146,2
975728,2
356579,2
515709,2
1036057,2
416777,3
658786,3
151887,2
724464,3
280060,2
1048985,2
120428,3
377756,2
795483,2
122641,2
955472,2
902834,2
972339,2
363432,3
1042327,2
15411,3
168275,3
980000,2
606934,1
390458,3
792076,2
233717,3
398702,2
847452,2
275190,2
54086,3
369485,3
167005,2
145550,3
140846,3
518028,3
1029314,2
166714,3
501427,2
796235,3
470775,3
261145,2
155015,2
327786,2
283803,2
225875,1
953536,3
506625,2
694712,3
680625,2
304679,3
544883,2
395550,2
275696,2
539379,2
202039,3
252491,3
504640,3
897829,3
861518,1
535190,2
983139,2
905955,3
669730,2
140153,2
231983,3
98658,2
903791,3
397071,3
107271,3
93864,2
679000,2
948733,3
154201,3
383226,2
758395,2
287814,1
200411,3
194838,3
870199,2
538764,2
804602,2
328797,2
801052,2
229659,3
446488,2
253966,2
575022,2
646925,2
231170,2
190256,2
408480,3
1035084,2
706503,2
210730,2
506452,3
802411,2
420933,3
580977,1
912588,2
810405,2
811954,2
708924,3
540559,2
417394,3
344955,2
926071,2
589462,2
131474,3
623315,2
986484,2
392562,3
648375,2
564117,2
597818,2
648684,3
486382,2
1020485,3
830692,3
732013,3
350147,2
446328,1
520140,3
626335,3
288070,2
801397,3
738350,1
859884,3
665945,2
186133,3
101707,2
840964,2
202500,2
418078,2
798686,2
47219,2
27449,3
231351,3
690385,1
753064,3
901283,3
585161,2
934898,3
1022326,2
770395,2
