building_id,damage_grade
58907,2
139287,2
855999,2
766651,3
308332,3
1026405,1
441517,2
917973,3
415480,2
882915,2
345739,2
953372,2
742248,3
491289,3
733910,1
629748,2
900482,3
282290,3
1022394,3
766361,3
1036137,3
370203,3
662462,2
101746,2
628480,2
857330,2
147735,3
416822,2
878735,3
536043,2
743996,1
473093,3
176653,2
93541,2
709754,2
982711,3
738929,3
976568,2
88940,2
796101,2
194663,2
162107,3
572620,2
713734,2
779127,3
652714,2
905843,2
89918,2
278611,3
323846,2
507124,2
957562,2
310379,3
171654,2
443093,2
745380,2
815936,2
1040542,3
78332,2
361500,2
522955,1
129719,2
327023,3
357964,3
619053,2
337452,2
733577,2
502179,2
734747,2
1031862,2
348298,2
24906,3
342554,2
827897,3
142464,3
676030,2
575954,2
996809,3
886980,3
321471,2
905879,3
458895,2
657583,3
25176,2
715683,2
390585,2
88621,3
597182,2
490915,3
516608,2
599952,2
817698,3
973143,2
921557,3
380812,2
229466,2
345332,2
1031655,2
86691,1
458240,2
890300,2
622898,2
94495,3
810274,1
917117,2
381362,1
882026,2
246452,2
683943,3
294581,2
104285,2
114437,3
95060,3
371034,3
490802,1
222002,1
640954,2
770240,2
730930,2
67581,3
365190,2
833261,2
899307,3
779714,2
597205,2
248998,2
454676,3
748126,3
982508,2
319042,2
99633,2
715441,3
436473,2
179958,2
912310,2
560830,3
633466,2
342860,3
488646,3
477874,2
454796,3
367005,2
135565,2
854408,3
268542,2
956090,2
238694,3
963080,2
438133,1
230154,3
383563,1
222395,3
787870,2
65563,1
956343,3
132167,3
514421,3
534766,3
988989,3
752058,3
679532,2
480385,3
622398,3
601406,3
853137,2
82486,2
942263,2
326977,2
464297,2
684915,3
466066,2
430610,3
37123,2
281431,3
744122,3
927049,3
303396,2
292521,2
533863,3
460015,3
613749,2
804425,2
405294,3
851362,2
481900,1
41419,2
527496,3
130094,3
152244,2
806663,2
326303,3
811104,3
180580,2
393855,3
199521,2
831293,3
998283,2
128110,2
911123,3
836256,2
436349,2
75082,2
655185,2
200317,3
461937,2
126971,3
1002849,3
423118,3
252465,2
229133,2
211624,3
1034194,2
696509,2
256143,2
713886,3
889326,2
506454,2
96979,2
7601,3
70878,2
677268,2
1019404,2
253165,3
572282,2
397521,3
716635,2
760119,3
83876,2
403208,3
1002933,2
42823,2
340713,3
349736,2
235089,2
552354,3
530166,3
646935,2
545924,2
543331,2
966159,3
675077,3
118994,2
450999,3
625574,1
265832,1
858570,2
408472,2
371371,2
492088,1
901317,3
15010,1
973626,2
286555,3
922501,3
546132,3
258451,3
532691,3
863253,3
1038221,2
989672,3
965842,2
800599,3
85381,3
642254,2
900126,1
795613,3
441398,1
116083,2
525803,2
905456,2
780551,2
986001,3
616912,2
676571,2
326403,3
949832,3
631610,3
642033,2
116184,2
874723,3
827772,3
416998,1
426968,2
36706,2
701602,2
584579,2
954170,3
959075,2
11337,3
309411,3
799180,2
120603,3
850357,3
696313,2
495327,2
207825,2
485462,3
166529,1
781171,3
10184,2
800749,1
1022698,2
262607,2
1025733,3
110957,3
125102,2
1029607,3
230226,2
739717,3
789456,3
877904,3
698068,3
967302,3
549482,3
750357,3
363449,2
945274,2
525001,3
1020175,3
225605,3
807747,3
895922,2
276426,2
568655,3
289231,2
469728,2
970692,2
38097,3
344533,1
509760,2
564098,2
718027,2
1015865,2
670495,3
863939,3
688830,1
467712,3
194073,1
267786,1
454319,1
119949,3
342012,2
660380,3
900397,2
961599,2
693878,2
418,2
263173,1
603667,1
715692,2
836350,3
860648,3
602031,3
835525,2
529540,1
549472,3
157069,3
99632,2
827452,2
431633,2
659144,2
371182,3
829609,2
722085,2
13007,2
618898,3
622930,1
12236,3
994380,3
408386,3
1038036,3
86115,3
438838,3
212929,3
1050659,2
296623,3
307751,3
947684,2
226307,3
519333,3
472646,2
833978,2
790949,2
553131,3
885891,2
837933,2
935154,3
982804,2
907705,2
229314,3
322768,3
539133,3
350810,3
900093,3
312766,3
853724,2
692914,2
597712,2
854434,2
589493,3
897814,2
28162,2
270954,3
928888,3
259710,3
218125,2
487312,2
717158,1
135582,2
1008421,2
208794,2
509651,2
390425,2
679810,2
611068,3
872915,2
650641,3
82688,3
208530,2
966638,2
548064,2
14844,1
859379,3
432614,3
548109,2
976987,2
953488,2
177505,2
1048153,2
1008388,3
700582,2
838629,3
639234,2
362721,3
588050,2
624862,2
190494,2
336979,2
188957,2
950470,3
618443,2
130822,2
1052102,3
358602,3
521240,3
71782,3
510133,2
678022,3
439064,3
551782,3
215731,2
547678,3
754955,2
223451,3
68010,2
1000282,3
806850,2
246082,2
116303,2
363393,2
484480,2
143424,3
533392,3
801584,3
48909,3
537193,2
326594,2
957863,2
393582,2
253586,2
865735,3
912628,2
929089,3
918898,3
101901,2
928653,3
144097,2
316105,3
727035,2
915913,3
270286,2
125373,2
278615,2
958942,2
519610,3
131723,3
176518,2
752591,1
989233,2
540031,2
528659,2
605070,3
81410,3
844494,2
380150,3
121425,3
652602,3
413404,2
491627,2
835213,3
477936,3
432651,3
154400,2
424547,2
767173,2
60752,3
138555,1
615661,3
896343,3
146400,3
600038,3
999299,3
156239,3
1034457,2
917978,2
536658,3
255154,2
262380,2
326451,3
949199,2
107711,2
742497,3
302631,3
1041547,2
391864,2
895734,2
373957,2
991494,2
241727,2
990804,2
440719,2
412821,1
446854,3
741000,3
864186,3
899802,2
1016843,2
884333,2
1048724,3
244071,2
922331,2
877094,3
984490,2
954596,3
148627,1
1051028,2
110889,2
1034493,2
734178,2
812249,2
343652,3
815857,2
21125,2
831292,2
982910,3
67504,2
758813,2
241428,2
201311,2
840180,3
957563,1
509484,2
858899,1
1028957,3
558768,3
91808,3
375406,3
622892,2
71637,2
13737,3
561174,3
48296,2
928896,2
593429,2
127447,2
328883,3
307371,3
565799,3
922215,2
177326,3
927474,3
414646,3
758835,3
488998,3
331148,3
772632,3
28359,3
381572,3
939926,2
92315,2
200280,2
37290,3
52101,3
125689,3
528848,2
710827,3
774420,3
907452,3
188515,3
600102,3
245435,2
695906,3
583167,2
385427,2
852196,2
184764,2
429449,2
123440,3
743036,2
866608,2
757360,3
914266,3
115847,3
997434,3
492399,2
994684,2
677497,3
190070,2
271749,2
614081,2
332771,1
565996,3
497429,2
780539,2
508028,1
952364,3
624435,3
991746,2
242051,2
310567,2
872896,3
469227,3
472080,3
928990,3
345336,3
745159,3
711164,2
944246,2
1027638,3
822090,2
843205,3
827014,3
499184,3
411303,3
169934,2
496250,1
382248,2
800638,2
491487,2
534488,3
967853,2
610959,3
766760,2
818113,2
1040913,3
423492,3
865481,3
349570,3
221118,2
764706,3
884077,2
786261,2
1001967,3
323899,2
927645,2
707757,2
157537,3
144589,3
713426,2
743468,2
29463,2
202530,2
538933,3
354518,3
404128,2
82375,2
865308,2
704997,3
303606,2
304142,2
276572,3
323721,2
454811,3
395002,2
925810,2
522598,3
888479,3
41934,2
367079,2
276888,2
200318,2
1026266,3
692481,3
129378,2
48923,3
897345,3
758943,2
823662,2
148808,2
976400,2
817376,2
937382,2
1024926,2
503386,3
615033,2
143744,2
977936,3
985779,2
1050949,2
847724,3
574470,3
314403,2
157172,2
300289,3
538379,3
729109,2
281495,2
182156,2
169621,3
633741,2
655788,3
816569,3
307673,2
361509,3
1022828,2
268268,3
44198,2
37889,1
165799,3
925496,3
471249,2
248851,2
622818,3
80850,2
569554,3
142551,2
204443,2
452123,3
105382,3
552930,2
413163,3
272927,2
747274,3
64020,2
442700,3
319967,3
432658,3
337375,2
331958,3
503031,2
35773,2
222110,2
163778,3
711399,2
9696,2
904165,3
423434,2
68282,1
725174,3
771982,2
771948,2
201019,3
386788,2
253837,2
649379,2
144214,3
680774,3
887200,3
611683,2
422145,2
373099,2
668847,3
342542,3
594895,2
740950,2
572703,3
473222,2
782858,2
514338,3
824810,2
574420,2
179459,3
1011088,2
456825,3
1014964,3
614012,3
268852,2
241908,3
460114,3
1038476,3
613079,2
182898,2
410682,2
404429,2
916931,2
95756,1
571991,3
214156,2
343503,1
841723,2
797372,2
494883,2
852928,2
642250,3
64705,2
461883,3
274326,3
1224,2
444254,2
943999,2
1039720,3
1012802,2
533252,3
328178,2
628966,3
271055,3
520012,3
606394,3
843300,3
132864,1
578290,2
731745,3
908346,2
747549,2
595811,1
94160,3
1039231,3
175894,3
30556,2
635226,2
576184,2
972313,2
47702,2
102398,2
1031616,2
253605,3
783431,2
469804,2
535825,2
18611,3
716539,2
1023047,3
825897,2
139598,3
594653,2
567660,1
975120,3
960414,3
927054,1
132248,2
781489,2
1014889,2
1021829,3
30117,3
285844,2
911205,1
795439,3
980878,2
807960,2
14744,3
312060,1
784519,2
721990,2
939485,2
634801,2
308820,1
589347,2
853376,3
680536,2
1023362,3
14869,3
815344,3
284413,2
629684,3
404268,3
497007,2
659376,3
789518,2
707548,2
247175,3
635340,2
827508,2
349025,3
234546,3
890123,2
789259,3
135685,3
902204,3
779723,3
267639,2
525809,2
554190,2
36300,2
444438,3
641694,2
653448,2
221057,2
854679,2
894441,2
548688,3
592345,2
8721,3
129693,1
450689,2
829898,1
506485,2
391725,3
757125,3
173164,2
873737,3
974072,2
580047,2
273759,2
418226,3
564066,2
456294,2
877749,3
222289,2
811414,2
210706,3
364462,2
1002,2
755629,3
280830,3
495342,2
317414,3
928643,2
391067,2
434446,2
959572,2
221713,3
29524,2
952138,2
345251,3
498158,2
942793,2
490401,2
719739,2
996001,3
976702,2
572639,3
1050430,2
243111,3
457717,2
868034,2
169707,2
212177,2
11619,2
430557,2
554612,1
754114,3
760529,2
361953,2
1011413,3
530924,2
197789,2
329655,1
170121,2
628961,2
30049,2
963657,3
406155,3
551076,1
495465,3
648380,3
774133,3
455743,2
316442,2
161259,2
1030281,2
571769,2
539806,3
605625,2
189784,3
445263,2
647736,3
81865,2
3630,2
589314,2
649477,3
391149,2
545347,2
281132,3
528386,3
735104,2
654103,3
493312,2
1003738,3
817993,3
267522,2
85173,2
467283,2
486440,2
881209,3
454239,3
607385,3
215680,2
755752,3
870706,3
664122,3
419290,2
146779,2
27781,3
60112,1
973468,2
179532,3
335711,3
108181,3
1026142,1
359699,2
233555,2
17307,3
45045,3
989567,3
730516,3
71316,2
257936,3
1032304,2
991045,2
799350,3
214389,2
274784,2
692361,3
119641,2
409026,3
463768,3
1012148,1
149803,3
691273,2
444021,2
740276,3
320186,3
278039,2
497075,1
835607,3
313617,2
140526,2
740978,3
1039296,2
31858,2
685419,3
851579,3
196767,3
423194,2
1010331,2
649329,2
997333,3
887210,2
93839,3
7205,2
93184,2
643554,2
37327,2
375290,2
958224,3
913628,3
379459,2
852869,3
734024,2
423356,3
346465,2
427457,2
983789,2
905644,2
108946,3
694273,3
38893,2
775069,3
47724,2
406464,2
658581,2
725550,3
185932,2
344960,3
150617,2
750607,3
342839,3
128664,2
1050932,3
121411,2
174671,3
402880,1
990570,2
915879,2
380114,2
1004633,3
898193,3
458823,3
137728,2
1033587,2
604374,3
578045,3
915744,3
924714,2
624588,3
171459,3
386380,2
477871,3
776569,2
555757,3
605315,3
283773,2
492916,2
819593,3
662543,2
815696,3
565368,2
593266,2
371146,2
175520,3
751330,2
31712,2
308139,2
904639,1
732496,3
886718,2
139271,2
1010738,2
172597,3
43631,2
130303,3
419009,1
36946,2
912344,2
765429,3
491881,3
174029,3
646083,1
502728,2
900818,2
546758,2
1011116,2
673285,2
822369,2
155359,2
514664,3
643394,2
596838,2
376977,2
957382,3
467142,3
344272,3
129440,3
1043921,3
15768,2
834947,2
25872,3
705833,3
911696,2
300199,3
32294,3
515077,2
140975,3
938193,2
113886,2
741478,1
691961,2
879610,3
750225,2
245057,2
417583,3
427699,2
665860,2
610248,1
260917,3
984688,2
220250,3
983956,3
448431,3
23992,2
120818,2
968080,2
64077,2
55339,2
299843,2
467065,2
92725,3
853242,3
513478,3
799432,2
106946,3
977855,2
879967,2
643700,2
811132,2
479153,3
145931,3
769575,2
1051040,2
1050897,2
89835,3
38868,2
946300,3
902065,3
92754,3
295908,3
77310,2
223650,2
312020,2
332447,3
87859,3
837854,2
311043,2
241564,3
110484,2
642203,3
773141,3
749413,3
149746,3
436447,3
520740,2
220886,3
328013,3
228885,2
743549,3
773697,3
74117,3
832812,3
895007,3
576414,3
1033208,2
550663,3
726268,3
148650,3
968769,3
754094,2
768412,3
1009793,2
508683,2
997286,3
354969,3
603864,3
663733,3
172803,2
736244,2
357758,3
756353,2
948755,3
189463,3
872265,2
93499,3
108462,2
812869,3
306512,3
969794,2
592604,3
528517,2
1021721,3
570444,2
814634,2
811866,3
675028,3
314136,1
677314,2
85524,1
353183,2
881630,3
679193,3
629743,2
290827,2
906794,3
22261,2
698334,3
650978,3
251024,3
722936,2
799325,3
544355,2
455066,3
605069,3
391991,2
926177,2
278377,3
388300,1
280037,3
1029622,2
1029258,1
645207,2
534010,2
701809,1
1006387,2
408369,3
301510,2
623525,3
680529,2
591105,2
125606,2
936319,2
168522,2
586957,2
1005345,2
127409,2
955968,3
645459,3
563038,3
265939,2
793222,3
109,3
226232,2
483216,2
16911,2
386190,3
117210,3
519301,2
1012910,2
888554,2
185879,3
273168,2
130835,2
545494,3
1724,3
457720,2
601028,3
821322,3
434774,2
635063,2
536179,3
182206,2
805563,3
862055,3
704479,3
187873,3
184805,2
196613,3
91433,3
17602,3
617416,2
355921,2
623829,2
110950,2
668126,2
535170,3
5275,2
593275,2
636363,3
463295,3
90953,3
922652,3
404913,2
493878,2
579822,1
915807,3
1030429,2
263617,3
553578,2
371184,3
178710,3
783612,3
875341,3
903647,3
526061,3
989047,3
625880,3
642118,2
291793,2
667880,3
741674,3
1012236,3
67216,2
902460,2
198541,2
1023340,3
1003442,3
560305,3
319232,2
783466,3
520632,2
1026873,1
925952,1
100932,3
860130,2
546637,2
656606,2
478038,3
848843,2
290202,3
1011250,2
477683,2
1001639,3
437195,2
646645,3
501002,2
45104,2
580590,2
723577,1
825283,3
335180,2
513805,3
1019159,3
391403,2
227617,2
913223,2
333066,2
498459,2
1015590,2
896129,2
551035,2
435247,2
736248,2
1021272,3
398334,2
393270,2
32679,1
960941,2
652,2
572961,3
48668,1
104895,2
300413,2
230445,2
229964,3
515868,2
639315,2
906747,3
179202,3
540029,3
297728,3
703570,3
448601,2
862829,2
766011,3
683593,3
1011096,3
430307,3
826902,2
338788,2
910660,3
740812,2
133743,1
741089,1
626018,3
286627,2
65169,2
223008,3
387154,2
483932,2
813515,3
148286,3
280041,3
158746,1
877834,2
199455,2
386863,3
824007,2
478942,1
552291,2
6877,3
938924,2
1021968,2
231472,2
863400,3
7794,3
777535,3
169555,3
219557,3
392998,3
26235,3
936072,2
921115,2
360124,2
923411,3
358280,3
2536,1
904146,3
598409,1
355998,3
160849,3
347786,3
237315,3
129899,3
715823,3
290519,2
167179,2
652084,3
153807,2
1003844,2
770938,2
37151,3
247796,2
407633,3
1026765,1
201924,1
800822,3
64132,2
814323,3
224962,3
158468,3
641697,3
880406,3
924512,2
545722,3
877272,3
202544,2
1014094,2
315585,2
769022,2
555657,3
452726,1
1029429,2
324209,2
117713,2
50215,2
151526,3
730546,2
26351,3
1024335,2
989910,2
113390,2
611790,3
965781,1
49120,3
64009,2
637898,2
345965,3
706029,2
668031,2
484538,3
397145,3
880978,3
210131,3
391665,2
532097,3
293178,3
144270,3
903653,3
554961,2
722859,3
460641,2
894280,1
461313,2
928402,2
85232,3
1020076,3
838039,3
103499,2
455566,2
887003,2
24678,2
711985,3
937831,3
305075,2
171329,3
381300,3
26542,2
910588,2
204219,2
521905,2
497783,3
525674,3
977221,2
938189,2
83155,2
71894,3
654702,2
121839,3
1009303,3
768789,2
338517,2
1033046,2
842289,1
143682,3
695242,2
618338,2
276731,3
710682,2
295261,3
746651,2
978598,2
677805,2
512056,3
646862,3
280514,2
923368,1
135129,2
145332,3
299893,3
963101,2
1002722,2
373203,3
764577,2
661104,2
487376,3
3337,2
385998,2
590819,3
890333,2
666832,2
399945,2
185414,2
769318,2
790666,2
568121,3
836748,2
267523,3
134821,3
417334,3
176625,2
818468,3
275720,3
353688,2
914447,3
461159,2
11029,2
317576,2
213886,2
902783,2
105303,2
126514,3
888098,2
241649,2
346059,3
349995,3
425200,2
1046311,2
597951,3
134689,1
600943,3
426888,3
645236,2
1025605,2
399609,2
520926,2
268153,1
791450,3
821479,3
236243,3
307335,2
518519,3
657047,2
111487,1
689528,3
745835,3
137511,2
270953,3
855300,2
1008691,2
471758,2
788476,2
638366,2
81528,2
997421,2
602795,2
438662,3
37776,2
1051650,2
1022451,2
185328,2
150632,3
121552,2
1022608,3
871368,2
243455,2
726235,2
10056,2
613783,3
589328,3
729905,3
739758,1
402105,2
548963,3
99602,2
769932,2
459307,2
883645,2
478665,2
505656,3
572380,3
159379,2
1009492,2
715093,2
774232,3
757708,2
929791,1
610609,2
255283,3
596782,3
793011,3
39963,2
7417,2
1034883,2
414168,3
988883,2
86784,2
18831,2
572433,2
410667,3
998258,2
222862,3
502368,2
624868,3
473537,2
823851,3
640367,3
39243,2
136711,3
232733,3
104817,2
688286,1
630606,3
506226,3
724313,2
538855,3
562906,2
495733,3
707714,2
616328,2
961359,2
723116,2
850132,3
317671,2
219976,3
769878,2
494419,2
640328,3
485288,2
832931,3
466636,2
880678,3
753969,2
53522,2
787868,2
279787,2
162759,2
237606,2
56228,2
229247,2
500692,3
591384,2
209692,3
206965,2
64395,3
360617,3
395017,2
91140,3
170492,2
45921,3
293784,2
626379,2
416320,3
867857,2
9704,1
747342,3
33294,2
926644,3
263811,1
690772,2
344346,3
96961,2
280679,3
664580,3
180600,2
234169,2
655397,2
248723,1
19381,3
910428,3
872951,3
671128,3
321287,3
979132,2
442600,1
810195,3
899870,2
67162,3
982525,3
971952,2
154547,3
677572,2
608999,2
494914,3
454718,3
839696,3
995628,1
230053,1
898046,3
925401,2
683329,3
942457,3
630553,2
357504,2
670189,2
1049762,2
620618,2
394949,2
215229,3
867611,2
169849,3
101697,2
359913,2
183787,2
128923,2
578799,3
543196,2
781429,2
669046,2
87661,2
807500,1
149363,3
868472,2
575277,3
538562,2
1040837,2
842926,3
556060,3
925218,3
990523,3
329795,2
86887,2
381334,3
691818,3
510288,2
65089,3
1024499,3
732432,3
6475,2
564380,2
1028845,2
820732,2
540166,1
634659,2
660838,3
984807,2
882436,2
816150,3
118690,3
240468,3
965433,2
761224,3
918249,2
869251,2
163269,3
85795,2
267733,3
767144,2
249512,2
680775,3
1002359,3
249559,3
656604,2
732280,2
527586,3
433296,2
661668,3
944063,3
649783,3
772568,3
1045552,3
85945,1
639937,3
640234,2
353926,2
832055,3
496414,2
207921,3
221623,2
298719,3
195201,2
728781,3
450612,3
75205,2
703976,3
22820,1
447053,3
447203,3
285807,3
230676,2
7790,3
645001,3
51652,3
741235,2
5394,3
688674,1
1020903,2
510065,3
378293,2
969654,2
785456,2
510881,2
454856,3
948659,3
827140,3
521152,3
221423,2
659297,2
114713,2
779000,2
1026849,2
189218,2
760113,3
120362,2
15272,2
434456,2
78053,3
522878,3
896584,3
850893,2
74653,2
238755,2
607407,2
243346,2
166343,3
509626,3
989573,3
386613,2
707676,2
126557,3
961074,2
682810,3
673648,3
694024,2
653602,2
265887,3
233404,3
665923,3
456566,3
744049,2
632180,2
75822,3
835583,2
2863,2
822423,2
597510,3
553294,2
1009144,3
716750,2
1017840,3
187593,3
366636,3
821800,3
497207,2
155151,2
7097,2
354,2
611312,2
654949,2
132357,2
639520,3
518381,3
329182,3
818216,2
717048,3
811476,3
535507,2
445991,3
527156,2
1014575,3
127167,3
941539,2
607982,2
24267,2
553071,2
679614,2
655887,2
450593,2
706759,3
384748,2
767110,3
779178,3
977316,2
117392,2
114829,3
422031,2
195238,2
702035,2
1010086,2
78811,3
298665,2
299742,3
1020445,2
25121,2
299917,2
729625,2
849739,2
528719,2
263862,2
756797,3
109690,3
353495,2
186593,3
502913,2
855189,3
457276,2
810919,1
121975,2
305295,2
546939,2
994681,3
26561,2
326416,2
1050026,1
108006,2
581657,2
743644,3
324817,2
473664,3
695991,2
824214,1
32813,2
255900,2
428588,3
562216,1
153553,3
672833,2
999601,3
850359,3
778598,2
360153,2
167273,3
962793,2
425592,3
113054,2
578532,2
831823,3
22384,2
129341,2
336760,2
50322,3
223327,3
792871,2
535321,2
477476,2
273746,1
968174,1
512379,2
816660,2
900730,3
399870,3
943588,2
733667,3
1032924,3
126156,3
680460,3
471213,2
223896,2
761115,2
159932,2
901637,2
52077,2
527786,3
968563,3
4898,2
1027922,3
211090,3
433901,2
83076,1
25558,2
470553,2
991077,2
883015,2
415495,2
765277,3
590697,2
456142,3
1008568,1
797746,2
415586,2
289242,3
399814,3
448718,3
781947,3
74642,2
791689,2
29884,2
673681,3
549088,2
936066,2
279368,2
5882,3
918504,2
713031,3
949249,2
671456,2
425905,2
713063,3
367134,3
812891,3
743957,2
447598,2
786541,2
333706,3
269551,2
412297,2
970519,2
515955,3
643481,2
171934,2
1004956,1
484432,2
278846,2
229652,3
479201,3
182289,3
794089,3
230589,3
347982,3
158240,3
66908,3
216893,3
236660,2
707539,3
203153,2
435045,3
882985,3
473754,2
65009,2
660297,2
360956,2
804847,3
1007022,3
755156,2
333647,3
483685,2
660974,3
790022,3
429334,2
737425,3
500860,2
906774,3
238197,3
576473,3
601015,1
235901,2
392388,2
125754,3
1037466,2
241075,3
548848,2
201622,3
736647,2
565459,2
221104,2
204665,3
88945,2
990297,2
154970,2
261090,2
208319,2
182209,3
2488,2
339266,2
217580,3
553694,3
4775,3
1034338,3
195051,2
741309,2
603155,3
495659,3
783030,2
602486,2
331811,2
552904,3
415305,2
843086,2
380979,1
682969,2
954538,3
1047636,2
737245,2
193208,2
667660,3
715112,3
920116,2
667421,2
998571,3
198538,2
769979,3
882846,2
62268,2
913078,3
384671,2
43521,2
278061,2
734432,3
121653,2
45063,2
368199,3
827721,2
832608,3
704580,3
108209,2
837504,3
1052069,3
22335,3
89780,2
244290,3
753627,2
54588,3
195350,3
368064,3
520588,2
288801,1
938985,3
883825,2
633581,3
955195,3
644818,2
859954,3
618657,2
653068,3
241859,3
470151,2
977727,3
36765,3
1032063,2
471472,3
172129,2
1018681,3
224283,3
991295,2
978311,3
101453,2
49399,3
597828,3
291748,2
846782,2
331373,2
65796,2
7725,2
341807,3
200070,3
265909,2
406643,2
329470,2
664379,2
233165,3
983433,2
800503,3
427097,3
545507,2
591392,3
756470,3
310270,2
1001116,3
357122,3
592856,3
651859,3
450825,2
486001,3
935617,3
355134,3
842575,2
940483,2
289196,3
1009569,2
307802,2
150734,3
566852,2
874313,2
245172,2
418109,3
734693,2
282470,3
268901,3
875964,3
908686,3
654822,3
169802,2
476092,3
631321,2
