building_id,damage_grade
862294,3
790258,3
558808,2
873921,3
90408,3
412791,2
917738,3
414254,2
680966,3
735353,2
131490,3
593040,3
346097,3
723778,3
858192,3
50567,3
832799,3
42333,3
824195,1
498709,2
39941,3
284416,2
700627,2
375551,2
735425,1
474108,2
913184,2
1020501,2
112795,2
513732,2
857824,3
138494,3
773513,3
857781,3
551084,3
416531,2
1005018,2
640362,2
42081,3
983797,3
934994,2
218061,3
800771,2
655386,1
690793,3
460829,3
247624,2
782874,2
878715,2
474977,2
717317,3
826305,1
777871,2
795845,2
80983,2
905551,2
140506,2
330795,3
870335,2
496163,3
491027,2
1017994,1
770376,3
822553,2
404959,2
750108,3
820835,3
845938,2
126718,3
960574,1
446015,2
303309,3
315536,3
418684,2
455781,2
814826,3
379838,2
746014,1
342129,2
492402,2
367783,2
847996,3
802999,2
992475,3
549639,3
695296,2
336387,2
244553,2
131411,1
722535,2
46571,3
961934,3
234304,3
803037,3
553615,3
903744,1
126346,2
590613,3
621072,1
880179,2
942090,2
39462,3
277389,3
1001026,2
119467,2
222721,1
336567,3
614794,2
912799,2
486908,2
199767,2
352556,3
508131,2
426006,2
215124,2
280783,3
917852,2
289053,2
474075,1
309263,3
552533,2
808103,3
994221,2
881196,3
396167,3
605799,3
79083,2
270369,3
821162,3
646148,3
6604,3
31325,2
435607,2
973002,2
661937,3
933796,2
366829,3
177554,3
382709,3
394219,2
398996,3
824221,2
26194,2
538237,2
440764,2
951139,2
461236,2
250607,1
1030119,1
407287,3
179866,1
441432,2
182744,3
599033,2
361833,3
227661,2
791727,1
266013,3
1036340,2
679401,3
609049,2
891732,3
213143,3
884584,2
379698,2
38617,2
886930,3
364764,2
1016366,2
38785,2
234453,3
805555,3
568364,2
970007,3
449879,2
78658,2
151107,2
642833,1
668937,3
662976,2
853078,2
644438,3
997764,3
899910,3
575363,1
189192,2
38605,2
559955,2
191706,3
808622,2
734787,2
46617,3
738128,2
570663,2
499060,2
76084,1
627629,2
1003734,2
766598,2
1032311,3
145494,3
194028,3
330657,3
132838,3
751000,1
405096,3
750284,2
873419,2
421935,2
172470,3
915273,3
865148,2
1051835,3
474980,2
231413,2
330671,3
638272,3
393450,2
111850,2
983964,2
830445,1
986227,3
204565,3
545937,3
23144,3
735561,1
812234,3
974438,2
610628,3
428951,2
783894,2
656047,2
432536,2
593914,2
683669,3
575274,2
177283,3
424380,3
226068,3
358936,3
975931,2
898017,3
607793,3
594042,3
380395,2
392183,2
299253,2
889476,2
424365,2
857815,2
232611,1
764499,2
930162,2
409028,3
923047,2
733107,2
1006902,2
148019,2
147766,3
818577,2
853098,3
339897,2
960681,3
611916,2
48730,3
74207,2
444446,1
560295,3
513899,1
441847,3
577767,2
285336,2
184195,2
64259,1
1038697,3
307868,2
627441,3
677939,3
292056,2
202111,2
720538,2
387744,1
630674,3
406510,2
1018383,2
780114,2
425259,1
351421,3
561810,3
814157,2
772186,3
346848,2
436237,2
424716,2
721412,3
656560,2
450338,2
1046610,3
691764,3
828213,2
497713,2
338255,3
564946,3
404359,2
472998,1
530896,2
244390,3
970563,3
1005525,2
90023,3
453589,3
889856,2
134327,2
122435,3
410711,2
18758,2
1032037,2
578404,3
123320,3
754683,3
529099,2
947234,3
733123,2
219157,3
334954,2
1032747,1
454147,3
526498,2
874177,3
843964,2
536120,2
732748,2
734558,2
274865,3
153412,2
585695,3
599441,2
516944,2
685416,3
819798,2
646016,3
841190,2
188283,3
936637,3
796834,3
924866,2
202266,2
720712,3
659797,2
53288,2
746463,3
95382,3
929875,2
920579,2
982138,3
643828,3
324190,2
1037186,3
272937,3
842362,2
107047,3
583210,2
218763,3
843720,2
672657,3
328895,2
421640,3
15542,3
466044,3
20544,3
408057,2
594152,3
602844,3
199486,3
761572,2
922959,2
179684,2
173173,3
1041087,3
1001897,2
296721,2
746793,3
858847,3
865475,2
257915,3
856304,2
707168,2
114370,3
307169,2
858289,3
741360,3
382842,2
738203,2
231171,2
1015995,2
251898,2
748605,3
1033947,3
820256,3
784640,2
627815,2
326724,3
1025496,2
172191,2
992572,3
52437,1
17419,1
648336,3
672443,3
876003,3
256282,1
169868,2
750384,2
926271,3
28891,3
691584,3
661212,2
576181,3
64541,2
173504,2
710176,3
745733,1
385991,2
7726,2
213756,3
442164,1
511409,3
303863,3
351587,2
90383,3
171281,3
515178,3
187961,3
332390,3
590128,2
99484,3
817251,3
681078,1
1014567,2
16257,3
856811,3
367195,3
954896,3
206270,2
304694,3
540945,3
226652,2
137598,2
677140,1
638790,2
399656,3
375858,2
87281,1
852379,3
425302,3
686096,3
929929,3
635582,2
110242,3
327347,2
438369,2
1036333,1
13754,2
649622,1
58620,3
791280,2
14022,2
783938,3
863406,3
319745,3
418651,2
1014736,2
906044,2
776169,2
645610,2
388464,2
259909,3
1023083,3
447292,1
487370,3
171429,2
438354,3
974723,3
262613,1
623742,3
628030,2
305041,2
422838,3
339189,1
347465,2
971738,2
895122,2
49880,3
316867,2
677384,1
535750,3
654158,2
183719,2
1037054,3
878746,2
624748,3
411925,3
115930,2
999959,3
513654,2
1036539,3
637092,2
188974,2
185714,1
653945,2
298571,3
364609,2
943784,2
765319,3
428830,2
839706,1
342773,2
774219,2
734612,2
43331,3
903429,2
597942,2
1036473,3
539637,2
1041000,1
240895,2
261899,2
454694,2
603628,3
42720,3
865686,2
489272,2
626492,3
56334,3
309533,3
18736,1
565467,1
754609,2
262430,2
775551,2
587554,3
94714,3
45044,2
346946,2
591477,2
588044,2
482066,2
41254,2
555493,2
501187,2
190373,3
881262,3
58017,2
550381,2
11201,2
976970,2
517886,2
526906,2
925059,2
768054,3
509929,1
70844,3
373613,2
649060,3
514552,2
672028,2
1000402,3
985918,2
856946,3
121693,3
394009,3
668204,2
1010585,2
720238,1
591963,2
554498,2
317660,2
679281,3
869428,3
118367,3
59909,2
101359,3
397050,3
940443,2
694494,2
868144,1
316615,2
294161,2
527624,3
541158,3
177517,2
394244,3
137163,2
374437,3
720151,3
748891,1
789836,3
451360,3
183247,2
1043327,3
51883,2
797176,2
12144,3
1023004,3
1021671,2
955249,3
163025,1
371016,3
477728,3
490244,3
818887,3
377816,3
380618,3
541883,3
192966,3
895818,2
671936,2
343732,2
984668,3
847933,2
647486,1
382481,3
587246,3
66007,3
97565,2
278440,2
626826,2
76591,3
503987,2
373057,3
229816,2
326892,2
109332,3
302992,3
372113,1
481308,2
1021456,3
272647,2
353478,2
42466,2
366728,3
328588,3
551405,3
75252,3
585268,3
984572,2
860883,2
490733,2
779333,2
259678,2
486651,2
754056,3
752367,1
1023817,2
22018,2
218219,3
27636,3
188219,2
1021256,2
699192,3
1010950,3
998714,3
629720,2
434743,3
929352,3
483693,3
146831,3
419410,2
950141,2
453638,3
688532,2
127949,2
78544,2
364276,2
290555,3
73206,2
933069,2
467192,3
413237,2
192192,3
705420,2
160520,3
749813,3
924738,3
14671,3
1005210,2
80270,2
921579,3
811857,2
48192,3
684627,2
172008,2
506132,1
492313,2
29546,3
402303,2
525165,3
387684,3
991728,3
1051076,3
999158,2
295547,3
670549,2
530074,2
20521,3
686868,3
611253,1
78620,3
542064,3
981662,2
39285,2
303979,3
552924,2
803014,3
1021974,3
158632,2
908080,2
429939,1
455605,3
47905,2
633226,2
974388,2
898897,3
130811,2
736577,3
933771,2
676643,2
1026662,1
381208,2
414821,2
577520,2
380063,3
672773,2
404647,2
227639,2
84893,3
266142,3
135487,3
369625,2
303578,2
515054,1
127006,2
69893,3
199514,2
170589,2
807941,3
1020914,3
400056,2
542647,2
929361,2
271454,2
364732,2
511636,3
441637,3
633380,2
7594,3
572350,2
859501,1
687173,2
480278,2
767811,2
2660,2
966261,3
539171,3
160449,2
506161,2
784460,2
368244,2
569272,3
724076,1
207682,2
1049295,3
297111,2
302640,3
953160,1
668361,3
643396,3
834127,2
424672,2
63798,3
927651,3
932321,1
249334,3
504435,2
551646,2
981020,2
432027,2
963575,2
889623,3
789635,2
689223,3
724948,2
133566,3
945699,2
892729,3
823132,2
1030753,3
396716,2
942192,3
15846,2
538046,2
450654,2
348931,2
267477,1
340339,2
358740,1
354928,2
996877,2
549489,2
988181,3
535188,2
422326,2
920315,1
842355,2
914198,2
639633,2
821477,2
183789,2
635396,2
433354,2
279055,2
603954,3
87166,2
1001944,3
319083,2
2013,3
816162,2
720811,2
230279,3
300589,3
111581,2
50288,2
939015,1
56754,2
82981,2
867633,2
31141,3
410608,2
957725,3
580417,2
853042,2
947150,2
924055,2
333166,1
280840,2
501582,2
343094,2
66490,2
15129,2
1000188,3
351974,3
702464,3
283769,2
553018,2
799933,2
290546,3
120015,3
924305,3
588772,2
952530,2
252960,2
248813,3
898769,2
1028650,1
357121,2
124335,2
833932,2
98115,3
352744,2
772614,2
308228,2
235718,3
546839,2
783996,3
733180,3
377618,1
855147,1
161497,2
790702,3
86636,3
741446,2
134906,3
279975,3
2281,2
875743,3
99979,1
1047303,2
1036249,3
77707,3
781133,2
395011,2
482325,3
880225,2
722948,2
918261,3
813790,2
831046,3
871329,2
57298,3
162427,2
187066,2
533885,2
566007,3
694185,2
555628,2
836091,3
764355,3
830868,3
803250,3
116930,1
373990,3
77589,2
206387,2
319043,2
619715,2
710603,3
358993,3
476492,3
258143,3
299310,2
459195,3
884400,3
127250,1
892683,2
194810,3
913670,3
389379,2
486664,2
624911,3
404463,2
307375,3
632063,3
684603,3
300142,2
304315,2
247969,2
1000793,2
1040252,2
700948,3
901839,2
528929,3
976542,2
602929,2
723538,3
138081,2
571632,2
58928,2
770480,3
630060,2
470929,3
335024,3
585792,2
448585,2
107455,2
501452,3
962708,2
80771,2
946339,1
760743,2
1004189,3
373538,2
1023220,3
151091,2
521962,2
32003,2
730225,3
417393,2
50944,2
433365,2
289461,2
873966,3
738435,2
961725,2
425439,2
230270,2
1007012,3
945374,3
767864,2
278495,3
1049449,2
455061,2
352076,3
499443,3
121485,2
532219,2
115943,1
1013362,2
94365,2
610225,2
886580,3
412294,2
553147,2
914875,2
450956,2
1047256,3
734248,1
638121,1
125188,3
916284,1
1038534,3
852331,3
925600,1
377269,2
132272,1
498558,2
262294,3
1004471,1
1008929,2
34777,3
48833,3
947471,2
452651,3
296827,3
227129,3
1025336,3
140803,2
697573,3
891431,2
860798,2
25999,2
572871,2
63479,2
181131,3
519938,2
567122,2
9169,3
945486,2
71022,2
1022351,3
64247,3
359177,2
215111,2
64194,2
808264,2
176163,2
622707,3
881349,3
126135,2
37468,2
207734,2
752335,2
266957,2
50082,2
1028077,3
107468,3
90710,1
789133,2
306276,3
1006908,3
228040,2
240353,2
926,3
455755,3
59265,2
511146,2
70017,2
197186,3
818136,3
726401,3
98576,3
564520,1
459140,3
945137,2
57555,3
758045,2
769123,2
759819,3
785847,2
126716,2
90511,2
1007322,2
672480,3
572511,2
476188,3
10301,3
664912,3
123809,2
251540,3
250401,3
877892,2
450496,3
566712,2
1046607,2
436005,1
580374,3
222664,2
608763,3
652352,3
1012936,3
504848,2
642151,3
758737,2
928489,1
661293,1
558711,2
1019667,3
68097,2
181588,1
96385,1
211968,2
797233,2
1019116,3
333549,3
232211,2
50525,3
441127,2
536883,2
193627,2
780860,3
312298,2
322493,3
990864,3
332529,2
868126,3
989886,2
939659,1
12768,2
864160,1
674341,3
819067,3
583884,3
211971,3
93910,3
929866,3
248842,2
1028373,2
457352,2
16831,3
280305,1
270220,3
610893,2
143769,3
559718,2
426462,2
290581,3
40587,3
934115,2
962003,3
796692,2
650358,2
64825,2
195479,2
592396,2
630814,3
369131,1
864964,3
839264,2
683662,3
168503,2
686658,1
26783,2
94652,3
136993,2
606985,1
802266,2
769071,2
827471,3
916442,2
887610,3
247263,2
786280,2
253220,2
632506,2
964960,2
228331,3
883400,3
866470,3
745050,3
476173,2
979448,2
794952,2
861406,3
885084,2
632019,2
932290,3
896882,2
1046267,2
31556,2
158831,3
937985,1
124645,2
516973,2
674144,2
834328,2
544775,2
191548,2
281723,3
165902,3
742285,3
399220,3
337516,3
855642,2
855275,2
600401,2
799706,3
153592,2
633981,2
972195,3
8798,3
888806,2
599430,2
462170,3
285137,3
689263,1
86923,2
221781,3
768781,2
894185,3
408384,3
682503,2
727783,2
637518,2
256107,2
451279,2
121130,2
830585,2
74466,2
853961,3
3576,3
9487,2
980635,3
551250,2
390556,2
845802,3
357830,2
551357,2
968586,2
557397,2
1020310,2
54791,3
850014,3
103146,2
916510,2
409350,3
905441,3
185149,2
50266,1
578986,3
648991,1
41031,3
200899,3
602158,3
283670,2
804434,2
1035778,1
67631,3
170125,2
965071,2
812440,2
118932,2
499026,2
187076,2
39321,2
887467,3
14212,3
461932,1
949250,2
992582,2
464635,3
27530,3
504746,2
383184,3
831674,2
169651,3
708074,3
916344,3
777947,2
151623,2
242801,1
647029,2
429268,2
928533,3
269996,2
139785,2
206940,3
89914,2
489910,3
306063,2
348258,2
1032880,3
1036003,3
32592,1
393899,2
663201,2
798078,3
565159,2
239007,3
195163,1
443942,2
873094,2
970143,3
220408,1
985753,2
821490,2
642733,3
656729,2
701597,3
881823,2
484466,2
438707,3
466477,3
408819,3
555262,3
1038082,2
603851,3
645108,3
143220,2
868203,2
272783,2
80133,2
679479,3
367206,2
145391,2
989427,3
566426,2
579042,3
850805,2
937597,2
336657,3
463537,3
450660,1
660240,2
843214,3
392429,3
415733,2
747544,1
221181,2
284323,2
778513,2
684237,2
804823,2
693452,2
45928,3
84218,3
542605,2
204449,3
669581,2
130726,2
1008931,2
353748,2
789433,3
173789,2
185069,3
801888,1
911483,3
703922,1
227846,3
804595,2
470709,2
31541,2
689963,2
214295,3
744615,3
786970,3
1038046,3
246261,3
776167,2
624288,2
901588,3
221294,1
896700,2
72338,2
205863,3
168664,2
877015,2
562736,2
365367,2
577029,2
201654,1
768176,2
681048,1
901537,2
89221,3
551474,2
225587,3
818544,3
445257,3
117425,2
742193,2
830462,3
584412,2
455712,1
909659,2
119855,3
664816,3
998673,3
284263,3
614297,1
956394,2
288986,3
436810,2
904411,2
68569,3
147440,3
919692,2
233820,1
155793,3
250330,2
55022,2
1032466,2
404425,1
336290,2
652944,3
965969,2
86534,3
1019674,2
89063,3
689050,2
528490,2
215248,2
968069,3
161687,2
35810,2
944753,2
160614,2
773844,2
245946,2
8656,3
164819,2
418424,2
341049,3
308819,1
709089,2
1039938,3
859436,2
438759,2
944585,2
487160,3
836053,3
711693,3
947941,2
7181,2
257034,2
692792,2
331136,2
314637,2
542077,3
212442,3
380827,2
529096,2
815075,2
690907,2
153191,2
278806,2
919863,2
350037,2
694878,3
771611,2
646793,3
973595,3
963445,2
961573,1
746867,3
987133,3
760322,2
434727,2
191607,2
479060,3
386968,3
200709,2
837909,2
337479,3
14391,3
397438,2
804166,3
357705,3
1002999,1
696290,1
1033423,2
969352,3
485679,2
320149,3
336530,3
978945,2
994144,3
477783,2
314245,3
216448,2
487492,3
78291,3
327488,3
520770,2
455603,3
569384,3
749129,3
336185,2
806734,3
902340,3
565625,2
178239,2
348508,2
275543,3
942672,2
438343,1
31683,3
919948,2
164570,3
121380,3
961329,2
50833,3
213370,3
596510,2
986752,2
537006,3
235694,3
272965,3
863540,2
167760,3
640982,3
63800,3
792987,3
700211,2
521830,3
807056,2
318447,3
500969,3
801154,3
288307,3
395732,1
803241,2
913081,3
328700,3
271549,2
1017501,2
428933,2
811450,2
314111,2
533935,2
164797,2
1022238,2
1049554,3
923363,2
733308,2
733212,2
593497,3
1026751,2
271311,2
800090,3
280349,3
250728,2
967238,3
410547,2
879961,2
215591,2
225722,1
718714,3
695681,2
584366,3
836751,2
490734,2
251624,2
1047891,2
554836,3
1017936,1
74718,3
716111,3
418271,2
189532,2
914920,3
8044,3
697735,2
530417,1
730511,2
784979,3
760180,3
552721,3
249608,3
818704,2
877387,2
711356,2
711238,2
390532,2
534805,3
114517,3
453840,1
978321,3
135896,3
447412,2
1011203,2
817499,2
722747,2
126028,3
405534,3
158847,3
788579,2
479471,2
168923,2
490108,3
716212,2
693205,2
855449,3
912229,2
903206,2
453879,2
542874,3
684305,3
12635,3
978959,3
123589,3
756524,2
495061,3
224484,1
277750,2
941504,1
994503,2
229289,1
293760,3
679382,2
620245,3
375610,2
950716,2
170212,2
350624,3
60035,2
955939,3
934693,3
793485,2
792945,2
758063,2
751044,3
770098,2
1011779,2
692538,3
333507,3
677938,3
401988,2
882834,2
795016,2
162068,3
276824,2
384706,3
143481,2
89557,2
240731,2
909763,3
905909,2
987319,3
603966,2
651075,2
312222,2
19910,3
720370,2
818453,3
379242,3
1044965,2
678018,3
876606,2
225158,3
13421,2
2127,3
881068,3
578420,2
549555,2
778987,2
597118,2
973702,2
445379,3
824363,3
347434,2
793782,2
336977,3
199599,2
971682,2
1039713,2
521617,2
2631,1
614897,1
160577,3
214183,2
118148,3
304419,3
348628,3
896670,2
646891,2
583725,2
702350,2
133792,2
408882,3
261202,2
153276,3
193163,3
772361,3
59002,3
1031268,2
756788,3
133024,2
867472,3
405651,2
46827,3
438069,2
110353,2
501967,2
880150,3
593369,2
279011,3
62221,2
993843,2
278520,2
735868,2
173769,3
767761,3
926787,2
1034381,2
631497,1
717436,3
134601,3
528645,1
683991,2
90981,3
316964,2
949415,2
252269,2
537987,3
1021753,2
65354,3
834618,2
417011,3
896433,2
821271,3
282337,3
894905,1
1013139,2
856415,3
108172,3
1036952,3
1039978,2
150664,3
302829,2
953128,1
367198,2
947306,2
520758,2
157148,2
78730,2
907051,3
483811,3
518699,2
450031,3
151531,2
497359,3
877754,3
407447,2
270105,2
530281,3
132189,3
944722,2
451152,3
1046671,2
913974,2
837482,3
461983,2
934802,2
598456,1
132954,3
84031,3
526909,3
305098,3
690181,3
367906,3
845691,2
696543,2
470886,1
859051,2
363708,3
307570,2
523336,3
948673,2
573243,2
904276,2
329387,2
398686,3
630673,3
902876,2
399524,3
603009,3
636206,3
59088,2
821739,3
427280,2
868576,2
47737,2
556641,2
909598,2
468330,3
1025716,3
751486,2
318490,2
262944,3
861554,2
627029,2
706070,3
253550,3
323742,1
336875,1
700783,1
274276,2
981778,1
217202,2
85326,2
171777,2
716604,3
739074,2
606355,3
987731,2
665220,2
522848,1
949509,2
387280,1
938216,2
49463,3
577284,2
660170,2
749056,3
101449,2
748264,3
775744,2
469115,2
675899,2
556219,2
986955,3
982852,3
593164,2
503528,1
1052305,2
634691,2
1028187,3
1901,3
98771,2
237285,3
582163,2
589752,2
42017,2
132940,2
146348,1
619793,2
381212,2
121915,2
618651,2
707474,2
161346,3
887303,3
668437,1
731228,2
749360,2
34957,2
535237,3
278310,3
701138,3
564351,2
92697,3
701984,1
487636,2
755681,3
923724,2
489124,3
626269,3
591005,3
299086,2
281060,3
686979,2
918101,2
386910,2
896800,2
900923,2
785721,1
239777,3
298563,3
1040981,2
523455,3
712816,3
848844,2
846195,3
367538,3
1010625,3
297393,2
331847,2
995574,2
389986,2
119508,2
866671,2
185595,2
648605,3
255191,2
477535,2
655463,3
65444,2
634955,2
535799,2
476374,2
949376,3
277839,1
986330,2
161834,2
869343,2
903142,2
338509,2
790400,3
93227,3
392363,3
788228,2
820963,3
91506,3
824098,2
85039,2
530021,1
509069,3
700409,2
826957,3
6257,2
796767,3
920835,2
105367,2
918815,2
320148,2
878152,2
51233,2
377110,2
918854,3
410539,3
927345,3
178980,2
1037889,2
271120,2
733025,3
588141,2
897239,2
55769,2
256956,3
1002362,2
717835,2
334570,2
725006,3
1001835,2
584678,2
665434,2
705286,2
576465,2
915445,3
787205,2
572807,3
222484,2
635827,1
798782,2
383174,1
377026,3
99613,2
448608,3
539901,3
852099,2
699669,3
578116,2
192742,2
1022037,2
35213,2
162847,2
851845,2
367229,2
479910,2
689220,3
207775,2
6278,2
617515,2
162707,2
612184,3
306883,3
699427,3
613504,3
829094,3
1040068,2
231201,3
628973,2
740315,3
225844,2
350349,3
836603,3
263507,2
488376,1
735617,3
401723,2
47885,2
355046,2
669216,3
805008,2
792293,3
379989,3
398681,3
672613,1
838789,2
720367,2
981436,2
593306,2
378023,2
463929,2
566377,2
630676,2
780178,2
740912,2
86886,3
316484,2
629212,2
726416,2
457844,3
134039,3
851269,2
495352,2
150979,2
299533,3
378284,3
756508,2
334024,2
905318,2
487894,3
647282,2
65593,2
850731,3
374226,3
980454,3
925434,1
454298,2
547495,3
156695,2
73839,3
293080,2
877702,2
499769,2
635026,3
714745,2
64935,2
72151,3
922615,2
85053,1
743475,3
25229,3
578013,2
154590,3
60925,3
63337,1
73478,2
994994,3
10217,3
165933,2
273455,2
946398,3
494646,3
949990,3
867692,3
890616,2
20078,2
498500,3
937419,3
1008898,3
501970,2
475708,3
71248,2
469187,2
612662,3
984845,2
241538,2
535432,2
454608,3
849908,2
306055,2
116224,2
237657,2
110738,3
101761,2
261767,1
509201,3
494898,3
445919,2
123776,3
457934,2
305315,2
48490,2
458345,2
383598,2
980900,3
34012,3
107086,1
185329,2
389201,2
997844,2
14449,3
147678,3
735778,3
430106,2
560373,2
170959,3
657766,2
424765,3
988717,3
570392,2
835385,2
287538,2
437582,2
258951,2
168480,3
761170,2
1028988,3
152231,2
469716,2
1017483,2
519324,1
737515,3
562035,1
644368,2
438128,2
154427,3
373945,2
354023,3
837480,2
563517,3
1052468,2
511713,2
600848,2
638525,3
776865,3
463443,2
1050788,1
774692,3
464384,2
512253,3
505730,3
768847,1
930339,2
356066,3
714897,3
884091,3
135195,3
426218,2
736323,2
395998,3
196362,2
678853,3
680168,2
295804,3
165864,3
777364,2
544008,2
538352,2
769047,3
43457,2
264389,3
230349,2
687439,3
426343,3
270097,2
282551,3
891336,3
738455,3
1008356,2
426988,3
286812,3
653808,2
983394,3
988332,3
1030401,2
820753,3
447000,2
245937,1
754091,3
722215,2
522937,3
286303,2
494478,2
708739,3
72387,2
402236,3
656646,3
208700,2
883560,3
1044748,3
835663,1
197612,3
794709,2
85882,2
866141,3
536921,2
563059,2
1025504,3
38180,3
790855,3
252435,3
296209,2
275280,2
79251,2
410018,2
1049457,2
492407,1
466493,2
743662,2
314296,2
265605,3
779778,2
866539,3
416738,2
823052,2
31941,2
206056,3
678479,2
661153,3
339873,2
5651,2
954657,1
903214,2
223386,1
461311,2
396192,2
853934,2
462739,1
572746,2
622815,2
75350,2
665781,2
715521,3
733230,3
974759,2
958892,3
614472,3
168982,2
475696,2
1027482,3
265105,2
653119,2
950634,3
338212,2
947438,2
465792,2
422749,1
480447,2
959383,3
161971,2
962341,1
559583,3
418124,1
569391,3
644099,3
69094,3
533146,3
914045,2
358746,3
18043,2
405276,2
605632,2
47672,3
464002,2
910669,2
1036782,3
824672,3
279654,2
622897,2
495789,2
559835,3
992217,3
483876,3
135847,3
781311,2
516107,2
