building_id,damage_grade
1043877,1
403450,1
679638,0
911941,2
1037266,2
717370,1
889341,1
712980,2
88062,0
284280,1
781471,1
28388,2
1000433,1
932358,1
477057,2
1039544,2
763214,1
482635,1
901009,1
686031,1
970184,1
268985,1
189833,1
899542,0
769871,1
407510,2
130695,1
263209,0
824942,1
1018232,2
716514,1
72225,1
569268,0
509260,1
821462,0
136991,2
229315,0
901627,1
942269,2
393277,1
854095,1
165183,1
1353,1
358288,1
139085,0
543203,1
309785,2
439782,1
117088,2
306441,2
187905,1
600704,1
1002352,1
175033,1
411897,1
61983,1
199919,1
262500,0
511404,1
627258,1
56887,2
724807,1
711886,1
200007,2
942531,2
355354,2
77287,2
325165,1
911161,1
418689,1
639467,1
218574,1
92272,1
215930,1
1018002,1
1002666,1
655940,2
311477,2
213781,1
638575,1
556620,1
69171,1
834047,0
259616,1
301514,1
70651,1
510981,1
39112,1
1025994,1
176351,1
80292,2
1017013,1
429758,1
330105,1
89094,1
206617,2
474536,2
768292,1
642401,1
486166,1
869865,1
372800,1
1047467,2
236558,0
791651,1
818402,1
1026204,1
921525,1
735047,1
269669,1
75505,1
745274,2
750053,2
407179,1
507347,1
476681,1
46988,0
180333,1
88488,1
801360,1
246629,2
532630,1
357767,1
513463,1
756695,1
613209,1
115493,2
83751,1
1044290,1
669765,1
1029878,1
810691,2
1006909,1
559909,1
803536,1
899726,0
317013,1
329251,1
498460,1
757888,1
416747,1
690538,1
238921,0
859703,1
15188,1
776100,1
309637,1
223099,2
703162,2
1037398,1
426174,1
422941,1
914029,1
628215,2
120957,1
472298,1
970790,0
812343,1
891447,1
361203,1
282828,1
427838,1
545869,1
66017,2
654038,1
903197,1
754471,1
549565,1
589648,1
604219,0
12657,1
123735,0
291138,1
442317,1
360133,1
850976,1
806182,2
807465,1
1052001,1
134875,1
536596,1
132958,1
929306,1
333709,1
576203,1
586709,1
388950,1
798666,1
196015,1
165718,1
313145,1
1044300,1
886339,1
59094,1
716724,1
983305,1
958566,1
716662,0
437601,0
159735,0
892803,1
682971,1
647826,1
357096,1
908984,2
197363,1
67660,2
945096,1
403364,1
1011185,1
531972,1
389705,0
604196,1
596841,1
96161,1
378225,2
528834,1
1027324,1
606642,1
939896,1
654334,1
82056,1
892811,1
983960,1
951488,1
20145,2
680776,0
434029,1
719726,1
7141,2
516275,0
1042259,2
915519,2
944278,2
205291,1
592615,1
179060,1
622058,1
274815,1
598055,2
997158,2
446379,1
117044,2
1039302,2
109164,2
719717,0
613436,2
331381,1
1038374,1
494763,1
492940,0
29739,2
295831,2
99932,2
380251,2
572743,1
79599,1
162128,1
777097,1
374728,1
605895,1
822391,1
431818,2
525942,2
163281,0
480180,2
649023,1
65417,1
983767,2
658372,1
345649,1
90843,1
1045977,1
848809,1
697728,2
140068,2
796405,1
157064,1
822479,2
430016,1
755798,1
621130,2
767094,1
512344,1
39291,1
679370,1
905809,1
306764,2
721312,1
367928,2
180303,1
676810,0
438687,1
598556,1
980090,0
921021,1
1020108,1
208958,2
14858,1
345302,2
515324,1
615698,1
140819,1
128217,1
413221,2
315761,2
318915,0
727437,1
705423,2
176759,1
626086,1
1050328,2
344102,1
180532,0
961500,1
1015092,1
368214,1
523240,1
716002,2
81709,1
12491,1
522168,1
393521,0
105568,2
611422,1
97866,1
784396,0
945649,2
322260,1
7736,1
436331,2
251893,2
999173,1
1575,2
1006952,1
842994,1
764547,2
686412,1
55435,1
602493,1
690111,1
410177,2
195572,0
317741,1
561050,1
495803,1
719869,1
626247,2
1031198,0
335256,1
169034,2
267655,1
445713,1
371365,1
373687,2
273554,1
926053,1
455244,1
671517,1
816679,1
977374,1
548637,1
620057,1
891428,1
89013,1
959734,2
651204,2
110326,0
968697,1
80150,1
150446,1
157385,1
195256,1
282375,1
727278,2
625493,1
808945,2
361920,1
1036266,1
313285,1
256540,2
310297,1
967591,2
611289,1
355977,2
443000,2
55642,1
285976,0
21022,1
834061,1
255111,2
152167,1
748444,2
551080,1
1045472,2
322947,1
599968,1
945182,1
516300,2
378637,1
948117,1
986348,1
491056,1
227058,1
60685,1
345041,1
557068,1
12322,2
702592,2
307237,2
734647,1
964143,1
889283,1
691792,1
292211,1
550002,1
201570,1
829710,1
288039,1
931079,1
980750,2
570012,2
88994,1
61576,1
860602,1
834824,0
517588,1
8511,1
272784,1
199266,1
95387,2
244650,1
352476,2
102963,2
13675,1
697604,1
788688,1
842265,1
318286,1
108171,1
438380,1
298999,1
558209,2
1046234,1
126597,1
574277,1
466390,2
146470,0
601361,1
353908,1
248646,1
462633,1
83882,1
772178,1
719897,2
432904,1
534729,1
312930,1
565667,0
825463,2
474857,1
736081,2
888925,1
110483,1
435169,1
949994,1
408910,0
431257,1
112972,0
657824,2
182906,1
78853,0
818009,1
187314,0
41075,1
1030250,2
958855,1
796883,1
492972,1
773299,2
220075,1
1031961,1
943256,1
1040605,1
449459,2
666502,0
480783,1
189492,1
228503,1
915557,1
1037515,2
834400,1
950573,2
761059,0
982035,2
259672,2
935994,1
682267,1
764180,0
953502,2
1015211,2
719070,1
847145,1
466291,1
455675,1
977875,1
862262,1
709889,1
486866,2
813137,1
773033,1
38724,1
543365,2
791421,1
159956,1
921235,2
297471,1
761766,1
798133,1
669269,1
1017926,1
983121,2
742006,1
467898,0
247662,1
1014447,1
352569,1
61796,1
997736,1
879642,1
995705,1
553413,1
1009815,1
390770,1
980592,2
51900,2
619207,1
333853,1
352038,2
746231,1
502262,1
387556,2
814132,2
717605,2
221736,1
853833,2
853581,1
474573,0
943560,1
201773,1
66684,1
224873,1
636778,1
67424,1
633742,0
975005,2
769225,1
662699,1
931533,1
1015069,1
59657,1
467559,2
821143,2
789303,0
174194,1
1032416,1
92346,1
64799,1
821394,1
591264,1
8943,1
172635,1
545480,2
159795,1
496394,2
995306,1
203163,1
392965,1
93537,1
597964,1
163034,1
992707,1
585413,2
868204,1
934424,0
419195,1
548439,1
1005261,0
931103,0
914312,2
189022,1
370126,1
158561,1
783985,1
282638,2
239892,1
931699,1
787821,1
109135,1
37334,0
666958,1
210065,1
550389,1
892565,1
1001840,0
246898,1
367727,0
301824,1
165085,2
1005012,1
50143,0
385206,1
722387,1
211807,1
464332,1
796268,1
925160,1
1046104,1
1036468,2
767871,1
817044,1
788807,1
645329,0
984039,2
570587,1
706396,1
190358,1
879013,1
919493,1
131271,1
897780,1
743568,1
855103,1
985177,1
175569,1
918507,2
678175,2
728833,1
648510,2
494389,1
89511,1
95311,0
140984,0
1003644,1
410287,1
230428,2
47840,1
296069,0
899554,1
160295,1
460648,2
812481,1
213690,0
590060,1
298891,1
300780,1
948973,1
640037,1
104483,1
1024903,1
827607,2
121421,1
990600,1
74545,1
627041,2
293223,2
637323,1
163207,1
1009534,1
5333,1
225579,2
575162,2
213433,1
790383,1
83677,1
962480,1
805335,1
93038,1
211514,1
448716,2
383692,1
300277,0
967342,1
666457,2
239071,1
54015,2
229023,1
12863,2
339124,1
747855,2
1022246,2
468530,1
338711,2
613924,1
43466,2
973570,2
862246,1
954313,1
951872,1
1029647,1
332526,0
701974,2
1043119,1
61105,1
587938,2
632117,1
273483,0
563031,2
49999,0
530233,1
579268,1
682172,1
42021,2
665622,1
756184,1
604830,1
627619,1
797332,1
686136,1
357133,1
87624,1
890643,1
996004,1
772992,1
917098,1
959961,2
454442,1
785977,1
106169,2
344135,2
476407,1
54671,2
530980,1
614021,1
708806,1
580137,1
319243,0
906670,1
716611,2
161731,1
375002,1
347888,1
175968,1
1011251,1
362806,0
4387,1
389115,1
282096,2
6032,2
931,1
219843,2
1048649,1
187384,1
478650,2
822609,1
207780,1
764215,1
36186,1
907240,1
289380,1
305675,1
653877,1
896857,1
364581,1
354600,1
822485,2
144123,1
455137,1
168722,1
655593,1
688410,1
457337,1
151590,1
977427,1
841304,2
191934,1
1016377,1
385586,1
620888,2
392370,1
368624,1
173388,1
782840,0
503212,1
206078,1
203422,1
657954,1
371983,1
258520,2
173910,1
498717,1
778512,1
274068,2
220099,1
261756,1
636143,2
155550,1
368294,2
35938,1
989908,2
949725,1
409890,1
831533,0
127938,1
445963,2
126403,2
37770,1
556555,1
787162,1
347331,1
888729,2
236307,1
635759,1
285560,0
797773,1
795882,1
939142,1
512711,1
1007980,1
281461,1
53849,1
768385,2
831917,1
693637,1
703470,1
1045782,2
716331,2
51237,0
824811,1
934518,2
49515,1
898107,1
365874,1
878556,1
186889,0
832964,1
96486,1
311126,1
33842,1
418295,2
274942,1
687822,2
375273,2
714553,1
369640,1
610855,0
960961,1
154404,1
1046720,1
584022,2
754151,2
887509,1
1011024,1
681939,2
172457,0
391456,1
859677,1
958194,2
82264,2
236649,1
864245,1
626816,0
170645,1
1034242,1
87664,2
1010124,1
743106,1
524722,1
680431,2
386384,1
991965,1
335694,1
998808,1
130602,2
531716,1
950497,1
959098,2
873838,1
644558,0
150387,2
989627,2
989460,0
260373,1
419600,1
96335,0
828125,2
42706,1
95762,0
64715,1
141919,1
783025,1
748741,1
45143,2
102437,1
404376,1
707172,1
25856,1
67296,1
440775,1
333703,1
940082,1
153618,1
414505,1
504458,1
830253,2
958863,1
506458,1
410505,1
734537,1
169740,1
262417,1
753320,2
321759,1
793516,1
859009,1
688704,1
591936,0
521226,1
433741,2
746065,1
375512,1
897789,1
938967,1
178067,2
302660,0
104030,1
929438,1
495756,1
639732,2
807441,1
82488,1
433859,1
706040,1
361838,0
590941,1
770600,0
604740,2
832207,2
434635,1
797919,1
387076,1
585805,1
672639,0
928005,1
713581,1
882995,1
554088,2
611150,1
536975,1
1019632,2
47147,0
707728,2
550534,0
71089,0
43739,1
727998,1
470725,0
12526,1
199361,1
273616,1
416550,1
488026,1
657155,1
343221,1
492843,1
981587,1
718398,0
902261,1
620873,2
1022782,2
236904,1
857774,1
321110,1
28754,1
584741,1
241209,2
420399,1
546444,1
936918,2
293882,2
232134,1
921091,2
1007389,2
192413,2
40556,1
897538,1
361440,1
839445,1
345773,1
533524,1
448853,0
1038169,1
704881,2
630942,1
259907,2
510643,1
749373,1
678348,2
31846,0
847445,1
786004,1
640709,1
275921,2
407806,1
749918,1
361616,0
247363,1
939182,1
18406,1
996573,2
555440,1
929686,1
72599,1
677205,2
345743,1
784174,1
54229,0
724837,1
353267,2
739500,1
1037469,1
382229,1
281345,1
262759,1
998449,2
734211,1
552846,0
949207,2
542223,2
401889,1
870382,2
934818,1
376714,1
409001,2
381607,1
5289,1
648123,2
386686,2
660080,1
220191,0
162869,1
907580,1
943986,1
446698,2
844829,1
554092,0
915758,1
603038,1
258646,1
658249,1
664827,1
779126,0
947891,1
698128,0
307555,1
561226,1
707626,1
636565,1
483926,2
830424,2
964134,1
719757,2
428721,2
116468,1
224131,1
502424,0
504003,2
333916,1
53016,0
96585,2
334500,1
377480,2
620033,2
1036631,1
356520,1
480305,1
435154,1
632872,1
523576,1
720742,2
355304,1
1002800,1
1031023,0
972085,2
827463,0
105471,1
378028,2
381527,0
385435,1
206486,1
675072,1
405649,1
297306,1
557712,2
761188,1
457983,2
883412,1
391958,1
671848,1
729691,1
852919,2
949590,1
410928,1
507228,1
463256,1
1032698,1
43307,1
286309,1
142943,0
323738,1
465146,1
543256,1
1037592,1
491696,1
992336,1
745216,1
983692,2
889284,1
31600,1
301781,2
994944,0
311502,1
859906,0
292407,2
312916,1
1048616,2
328212,0
1021591,1
579993,1
586580,2
623312,1
432511,1
258450,2
442206,1
511964,2
623277,1
51955,2
540632,0
397106,2
342525,0
138459,1
9462,1
441357,1
959460,1
269696,0
581446,0
965542,1
820077,1
948989,1
895555,2
554176,2
472479,2
840324,2
981765,1
963597,1
22049,2
789785,0
907447,2
919298,1
803465,2
8327,1
9280,1
1047676,2
210802,2
782426,1
921342,1
328839,1
305812,1
807479,1
292780,2
848994,1
25916,0
212279,1
815630,1
285316,2
859967,1
23412,1
473095,1
879539,2
512596,2
273903,2
69027,2
444669,1
1039940,2
222749,0
651808,1
374342,1
556287,1
923094,1
953803,1
675779,2
177213,0
522813,1
180710,1
974225,2
197387,2
794571,1
850364,2
668543,1
230476,1
1049598,1
634663,1
1047522,1
315002,1
19133,1
213333,2
382005,1
410260,1
450704,1
873257,2
587666,1
272710,1
550447,1
953446,2
138803,2
360699,1
241822,1
27105,1
1016551,2
203946,1
74089,1
609666,1
381667,1
262602,1
220101,2
219930,1
350550,2
654943,1
790037,1
936046,0
53357,1
699126,1
613354,2
539293,1
802648,2
53293,1
940609,1
834689,1
187269,1
9561,1
740739,1
517631,2
413569,2
583112,0
300162,1
579400,1
150919,2
696120,1
582804,1
465411,1
6595,1
660718,1
688316,2
456351,1
144609,2
660147,2
176073,1
714170,2
520064,2
770722,0
493641,2
323855,1
217498,1
454412,2
447586,1
661255,2
683568,0
489038,1
105045,2
219165,2
617755,1
986217,1
207383,1
774888,1
244984,1
597574,0
122563,1
591718,1
721888,2
347359,2
199969,1
298285,2
555954,2
694791,1
712205,1
470459,1
794065,1
590105,1
726024,1
175150,1
783445,1
282500,2
885072,1
544423,2
939974,1
480014,2
518488,1
684500,1
674940,1
263055,1
835595,2
468501,2
46712,1
154945,2
120911,1
175283,1
445436,2
941423,1
454340,2
801708,1
769424,2
792604,1
43558,1
909352,1
924028,0
543568,1
242495,1
30755,1
457463,1
916682,1
707459,0
133788,1
280359,2
857576,0
824974,1
394007,1
210680,0
456100,1
689956,0
725668,1
975857,1
883104,1
516684,1
316564,2
929687,1
245452,2
468481,2
641593,2
149183,1
878425,1
189639,2
322607,1
138064,1
311981,1
693649,1
164929,1
889724,0
14959,2
1020509,1
911835,1
813092,1
962950,1
362528,2
457947,1
841491,2
352125,0
522496,0
818429,1
855323,2
776530,1
873794,1
223440,1
194858,1
829394,2
50799,1
187924,2
303825,2
882903,1
137466,1
816465,1
552243,1
750454,1
846095,1
410031,0
869177,1
888179,1
648891,1
323732,1
788549,1
239658,2
516404,1
528605,1
771543,1
910593,2
168434,1
713310,1
92841,0
33944,1
119481,1
923061,0
737410,1
5416,2
65421,1
992120,1
375380,2
651010,1
1009917,1
431340,2
24254,1
155436,1
954885,2
728693,2
202531,1
621442,1
561417,1
110698,1
629661,2
544645,1
786753,2
179455,1
986622,0
82458,1
580815,1
324171,2
307183,1
539571,2
375302,1
67603,1
418790,1
147810,1
685321,0
892439,1
311497,2
403271,1
794088,2
2505,1
478859,1
496970,1
150493,1
600728,1
396889,2
895699,0
331354,2
191174,2
346459,1
917814,1
341867,0
992337,1
698886,2
377696,1
378099,1
455686,1
32337,2
373268,1
571412,1
458957,0
354822,1
364342,2
195760,1
1017189,0
187028,1
542878,1
1020424,1
244306,1
301884,0
880276,0
579314,1
162946,2
1018320,1
618650,1
888618,0
901269,1
90160,1
950076,1
445161,1
996061,1
405954,1
140415,1
416963,1
227899,2
871820,1
960319,1
966890,2
743255,1
534988,2
241468,1
555276,0
538794,2
138962,2
231966,1
408156,2
851253,1
428494,1
1040116,1
289410,0
519384,2
163612,0
728135,1
50246,1
1034470,2
682754,2
698052,0
630578,2
989734,1
908449,2
1048671,1
606738,1
740991,2
384350,2
267634,1
100577,2
513149,1
303061,1
740826,1
228701,1
1012298,1
40989,1
673591,2
860389,1
593965,1
934671,2
858407,1
173886,1
370809,2
708852,2
675173,1
1052057,2
774016,1
114283,1
754196,1
797105,1
306460,1
52033,1
807468,1
752235,1
751993,1
529504,1
173537,2
506804,2
382243,1
358679,1
134948,2
429472,0
327225,1
216356,2
128976,2
283174,1
196285,1
3089,1
195919,1
211742,1
429446,1
209454,2
293211,1
249664,1
438792,1
234951,0
1048963,1
294157,1
614922,1
820416,1
523161,1
262140,0
258836,1
26398,1
961020,1
933234,2
277532,1
993954,1
514672,1
500697,1
779902,2
217232,1
271785,0
1000634,1
126434,1
629532,1
181623,1
341429,1
647374,1
157330,2
244125,2
378390,1
171127,1
126496,1
522859,1
669657,1
554475,1
549819,2
846868,0
448949,2
518145,0
1051105,1
530285,1
523086,0
154613,1
988499,2
255964,1
603548,1
1028578,1
738441,0
535381,1
371718,2
46664,1
740515,1
16362,1
872024,0
595009,1
595333,1
944257,1
1023212,1
1010654,1
637031,2
174123,1
235778,0
872508,1
521809,1
42401,2
160934,1
141010,1
1038649,1
984866,0
768411,2
543647,1
708170,1
983212,1
386767,2
251328,1
866449,2
570275,1
600978,1
597969,1
610220,1
220096,1
272769,1
553739,2
520110,0
118746,1
770366,1
1035150,1
535361,1
334716,1
532318,1
722847,2
617007,2
466767,1
218984,2
527357,1
401083,1
6353,2
518172,1
596501,1
719299,1
655481,1
774708,1
780590,1
518019,1
131279,1
423912,1
454914,1
333696,1
720236,2
199227,1
355094,1
801321,2
352487,2
883597,2
562120,1
522754,1
868965,2
409922,1
338660,1
158736,1
403173,1
159089,1
700886,1
483026,1
281546,0
30558,1
981398,2
466002,1
649068,1
804764,1
744190,1
597387,1
286371,1
202954,0
860927,1
164878,1
447363,1
526358,2
14700,2
801147,1
752672,1
822521,2
562014,1
1000268,1
487119,1
514713,2
105633,2
980838,1
441384,1
596618,1
409554,1
841433,2
135621,2
638465,1
424333,1
477770,1
69185,0
868271,2
889854,0
221140,1
137962,2
903578,1
640206,0
896831,0
249228,1
379272,1
941509,1
1020142,1
82790,1
879612,1
192062,1
103065,1
542699,1
1026451,1
644746,1
756059,1
439248,2
476124,1
1030688,0
558155,2
107586,2
704172,2
624871,2
18571,1
591891,1
482834,1
610826,1
371170,2
928527,2
761462,1
532264,1
1006606,1
631005,0
897572,1
604928,1
894024,1
898723,1
808742,1
456885,1
416799,1
141058,1
197547,1
464576,1
618893,1
857161,1
240058,1
26167,2
827761,1
496803,1
125589,2
570457,1
862411,1
781636,1
477123,1
330355,1
691103,1
567737,1
924551,1
230885,1
931148,1
129310,2
1031796,1
982625,1
642086,1
107436,1
628412,2
854069,1
362874,1
751411,1
816853,2
1047972,1
987421,2
774490,1
1019348,1
936789,2
457598,2
559086,2
17446,1
524846,1
714695,1
771537,1
401207,1
842755,1
480484,1
58802,2
387921,2
61133,1
683948,2
979722,2
242692,2
594110,1
502592,1
416719,0
815110,1
371297,1
188033,1
947605,2
1049960,0
633836,1
100108,1
827945,0
410782,1
455902,1
907096,1
573925,1
87600,1
241473,1
1009004,0
354779,2
58446,0
482735,0
998124,1
1003039,1
624186,2
431866,1
771854,1
482022,2
630129,1
264914,0
628507,2
645177,2
419152,2
561630,1
709868,0
670586,1
823519,1
226069,1
846210,2
397278,1
511024,2
118091,0
443132,1
624846,2
51022,1
408586,1
392863,1
939626,1
871241,1
687346,1
131834,2
463404,1
124480,1
434572,0
546819,1
64996,1
79632,1
78942,1
67588,1
434569,2
257650,2
261469,2
714380,1
430909,2
1043780,1
700804,1
1002475,1
656333,0
456193,2
102314,0
556162,1
504469,2
346737,1
336581,1
578779,1
541264,0
389453,2
935986,2
1033516,2
960493,1
1000803,2
1046737,1
669541,1
802247,1
761505,1
529565,1
857786,1
843858,1
423658,1
277549,1
966150,1
582374,1
357860,2
600399,1
1049567,0
155298,1
876863,2
723006,1
82841,1
461992,0
535408,1
353526,1
760842,1
1022308,1
420319,1
22062,2
139084,1
249025,2
325967,1
134385,1
128240,1
558992,1
129205,1
346020,2
334491,1
535225,1
500551,0
984682,1
1048316,1
4230,0
182025,2
119125,1
950282,1
254397,2
1518,1
354771,1
113507,1
684051,1
953210,1
880207,1
669926,2
520162,1
777313,1
60367,1
217841,0
697324,1
13586,1
763861,2
115779,1
696773,1
91372,1
468745,1
341341,1
586262,1
863315,1
155876,1
582483,1
556431,1
700506,1
816960,1
646586,1
208265,1
10111,2
577737,1
15308,1
301706,1
242923,1
414137,1
954339,2
835116,1
326639,1
216518,2
272029,1
114576,2
69490,1
119843,2
734598,1
842996,1
60876,2
245251,2
647418,2
62329,1
863034,2
412083,2
404339,2
375162,1
669005,1
239016,1
715813,1
698010,1
532984,1
434443,1
426466,1
539178,2
885026,1
599504,2
646600,2
477112,2
982885,1
412347,2
730050,1
1038337,1
969203,2
822209,1
737027,1
232895,1
808661,0
521242,0
1024660,1
674596,1
685548,1
760965,1
384028,1
615019,0
553339,1
208887,1
112612,1
894751,1
695321,2
102738,2
105204,1
355152,2
236377,1
717721,0
11681,1
367227,0
738562,1
434184,1
119271,2
679194,1
310854,1
208063,2
396452,0
961912,0
398423,2
382245,1
501260,1
555895,2
1052438,2
471388,1
146404,1
844591,1
669309,1
238571,1
1015887,1
634996,1
81371,1
36425,1
649312,2
618656,1
408371,1
375732,1
42954,1
333440,1
646849,1
912064,1
686615,1
697794,1
795161,1
127261,2
556912,1
288712,2
382982,2
670928,1
714409,0
148084,1
543007,1
780765,1
568907,1
398249,1
311065,1
45366,1
259050,1
347325,0
234404,1
226721,1
283897,1
123831,1
616359,1
337659,1
676290,0
79759,1
986016,0
774501,1
54736,0
1022429,1
391026,2
349732,1
702745,2
731493,2
988505,1
121193,1
1042054,1
109022,1
834993,0
57591,1
665548,1
846712,1
652223,1
105613,1
893241,2
804580,1
285889,1
114735,1
637775,1
475322,1
1966,2
988185,1
502105,2
351434,1
444166,1
590824,2
50906,1
441408,0
541192,0
439254,1
771927,2
775440,1
452933,1
26403,2
503620,2
72648,1
397864,2
442032,1
318336,1
875621,1
723203,1
678782,0
277914,1
701840,1
132531,1
430925,2
399598,1
349598,2
373201,2
718302,1
907214,1
592919,0
1029444,2
808353,1
775727,1
664947,2
57433,2
410173,1
103669,2
976835,1
448859,1
529739,2
752199,2
779548,1
781363,0
75965,1
450448,1
495422,2
323996,1
630987,2
584441,1
758640,1
140312,1
17809,1
720094,2
877836,2
995672,1
217299,1
915450,1
484837,1
754311,1
278261,1
130328,1
178522,2
743993,0
451187,2
530549,1
861851,1
662474,1
625525,2
465271,1
959327,1
613054,1
501012,1
549333,1
773558,1
496193,1
420427,1
717281,1
109430,1
393591,0
450786,1
443595,1
730158,1
1045009,1
589395,1
458695,1
13079,0
715014,1
678795,1
961978,2
661994,0
360822,0
619260,1
865343,1
60822,2
968445,1
624624,1
171050,1
7655,0
110309,1
595854,2
996401,1
592469,1
712392,1
26290,0
951684,1
697840,0
448196,2
508886,1
117971,2
807232,1
680995,2
292262,0
302952,2
440090,1
583512,1
821499,1
999766,1
141737,2
812403,1
936399,1
312612,1
841256,1
618601,1
122785,2
203374,1
167263,1
225518,1
792569,1
127707,1
1017627,2
745429,1
20527,2
935681,2
720186,1
557154,1
74572,2
626900,1
925265,2
63680,1
960237,1
291350,2
498370,1
265859,1
86522,1
779232,1
278141,1
191720,2
653597,1
161333,1
2555,1
604456,1
855371,1
398934,2
192378,1
823378,1
460551,1
572556,2
592431,1
614295,1
215309,1
591327,1
479508,2
182028,1
205731,1
55329,2
730075,2
266815,0
345344,2
34456,2
