building_id,damage_grade
265402,2
613355,3
11819,2
435186,3
383363,2
465156,2
244293,2
481986,3
1014051,2
815730,3
704626,3
62659,3
750787,2
783297,2
840329,2
252882,2
92897,3
109721,3
339532,3
564113,2
979832,2
275737,3
436991,2
238366,3
655291,3
848494,3
558549,2
691018,3
511787,2
857319,2
330762,3
250962,3
329512,3
924955,2
14351,3
172291,3
461011,2
116587,3
1002338,2
1034452,2
1026367,2
274936,2
309928,2
693170,2
1020668,2
66442,3
272421,1
507764,3
796663,3
705280,2
477465,2
991891,2
1017355,3
485424,2
120264,3
911742,2
619020,3
208630,2
1043874,3
326632,3
846325,3
105067,3
779490,3
272477,3
366172,2
931341,2
699833,2
603535,2
627574,2
617751,3
491350,3
908170,2
484049,2
666264,2
521654,3
572576,2
960610,3
82271,2
1022496,1
342144,3
506274,3
1042041,2
281260,3
539019,3
418791,3
239263,2
663067,2
210167,2
204500,3
302561,3
1036179,2
947848,2
201504,2
1048673,2
894742,2
877506,3
54807,2
164986,3
637153,3
435547,3
609176,2
571572,3
753806,3
54131,3
410960,2
729790,3
320759,3
317043,2
1007716,3
841395,2
643816,3
14743,3
33916,3
396252,2
907586,3
737829,2
878961,2
257257,3
814058,2
446399,2
515714,2
377986,3
104154,3
419899,2
213898,2
516763,2
190210,3
931537,2
854338,2
900903,2
531680,3
910539,3
130114,3
753714,3
7688,2
863833,2
302333,2
811862,2
264483,3
642940,3
108535,3
573409,2
448777,3
1039038,3
704554,3
132781,3
383770,2
916447,2
87488,3
86114,3
247904,2
3937,3
625410,2
145005,2
324441,2
326756,2
798149,2
418960,2
211267,3
292236,3
108758,2
647501,3
440573,3
922142,2
12167,3
884542,3
86914,2
192016,2
831011,2
861473,3
713210,3
369393,3
556816,2
707853,3
727631,3
80148,2
931645,2
113537,3
780443,3
422523,3
975682,3
608536,3
882083,2
780894,3
454213,3
968375,3
676491,3
584284,3
122577,2
255318,2
290776,2
832969,2
739121,2
743229,2
382501,3
387978,2
295173,2
307413,3
113977,2
789287,3
383646,3
919532,2
989645,2
813323,3
725413,2
781475,3
628098,2
119420,3
886519,3
568225,3
1044313,3
100246,3
144189,3
982496,2
368164,3
468930,2
668530,2
83308,2
703639,2
379837,1
844289,2
284285,3
18370,2
1026845,2
1041630,3
608858,2
957748,3
995840,2
845747,2
117619,2
971373,3
81336,2
1050828,2
980881,2
369043,3
26991,3
856389,2
956460,3
778928,2
205897,3
998005,3
1030013,3
54894,3
1006343,3
873797,3
407538,2
838855,2
873678,3
565783,2
418280,2
914813,2
277212,3
279434,2
949468,2
783272,2
165962,3
423867,2
260126,2
505581,2
100741,3
489359,2
700411,2
150366,3
582339,2
333099,3
235985,3
867793,3
457790,3
473806,3
511811,3
536936,3
587974,2
290597,2
145851,2
551001,2
883162,3
764522,3
567642,2
1021784,2
891715,3
146430,2
944518,2
550962,2
226194,3
949908,2
512676,2
241296,3
312255,2
592055,3
27231,2
847230,3
520976,3
589717,3
700895,2
932281,3
142840,2
475492,2
35607,3
368852,3
381689,3
1017702,2
122663,3
404287,2
515519,3
749497,3
732756,3
770689,3
42571,3
917977,3
679191,3
378517,2
890926,3
833731,3
82741,2
473281,2
1037271,2
181996,3
768761,2
11396,2
74644,2
656550,2
331044,3
946720,2
693000,3
770440,3
991041,3
205479,3
271836,3
523602,2
940439,2
555283,3
1051849,3
382332,2
811734,3
611828,2
537630,3
332877,2
779745,2
417513,2
351191,3
778816,3
1025054,2
521072,2
880555,3
712391,2
109403,2
400569,2
314588,3
898726,2
178800,3
489361,3
1042628,2
692416,2
751918,3
85513,3
553199,3
373859,3
217413,2
459944,3
316754,2
792757,2
311693,3
646329,3
350251,2
393749,3
55235,2
160712,3
582445,3
258309,3
231106,2
119230,2
845545,2
683269,3
861543,2
1002696,3
132484,3
952906,1
543783,3
899657,3
473179,2
202141,3
509489,3
88287,2
714146,3
678193,3
26345,2
990881,2
938233,3
903588,2
777208,2
961105,2
137395,2
107049,3
603530,2
113478,2
340144,3
134287,2
841773,2
1032303,2
975335,3
441316,3
600293,2
640889,2
261728,2
458113,3
653100,3
705247,2
220914,2
543567,1
298948,3
460967,3
524417,1
907779,3
707778,2
517299,3
813129,2
90532,3
418381,2
200381,2
585008,3
947838,3
531474,3
1025191,3
141230,3
987208,2
316514,2
418685,2
12644,2
195697,2
397865,3
705394,3
1017886,2
648503,2
738956,2
676903,3
909603,2
968707,3
253576,3
789434,2
922610,2
872834,3
222184,3
678092,3
328043,2
612825,3
740218,3
492558,3
209436,2
296771,2
764509,3
75169,3
400117,2
193792,3
52396,3
1013073,2
920243,3
604591,3
422111,2
180179,2
981341,3
235291,3
489572,2
463755,2
27278,3
624232,2
416595,3
917147,3
128636,2
944626,2
806358,2
571848,3
496768,2
904835,2
359578,2
958401,2
956003,3
29194,2
439611,3
435371,2
399670,2
683746,3
1035923,3
197030,2
627444,3
66194,3
902477,2
139891,2
83359,2
581385,2
478203,3
534817,3
246113,3
946643,2
343653,3
906547,2
714834,3
736071,3
313511,2
410863,2
297639,2
857749,3
742323,3
801609,2
960909,3
404401,3
338991,3
176445,2
352236,2
853142,3
463089,2
294778,2
95479,3
792817,3
925447,3
403157,3
852306,2
624452,2
814707,2
534119,2
815805,3
584643,2
603751,2
830498,3
602896,2
157596,3
779808,2
189150,3
392529,3
167585,2
955277,3
407238,3
476829,3
780001,3
776859,2
955154,3
604696,2
969381,2
856822,2
1015081,3
789340,2
315733,3
183870,3
82364,2
438297,2
628695,2
201214,2
505147,3
498804,3
419390,3
578349,2
533251,3
988592,2
279210,3
649172,3
332490,2
532092,3
117606,2
371236,3
599944,2
654150,3
47758,2
938827,2
467418,3
954674,2
851159,2
74185,2
605124,2
1001369,2
558396,3
591706,2
229674,3
5391,2
1050391,3
12408,3
285253,2
226691,3
237128,2
181647,2
881468,2
169254,2
256252,3
536250,2
936725,3
441427,3
95341,3
198717,2
584797,2
151082,2
135076,2
627071,2
1037464,1
835173,2
317957,3
895128,3
290879,2
465951,3
315474,2
414900,2
995131,2
477765,3
913306,3
994835,3
777713,3
345852,2
900772,2
1016742,2
769075,3
839406,3
38793,3
978255,2
27833,3
550948,3
593984,2
166530,2
363592,3
677025,3
433600,3
1018165,2
240082,2
452710,3
228912,3
366919,2
76319,3
278718,2
321758,2
179088,2
171537,2
738279,3
687134,3
900325,2
18424,3
324451,2
853433,2
975527,2
903869,3
123044,3
501677,3
870178,3
824924,2
879635,3
932340,3
1000616,2
129141,2
935132,3
22958,2
603215,2
638194,2
275843,2
345589,2
880108,3
731146,3
615746,3
195886,2
85921,2
442905,2
673017,3
394316,2
184417,3
229774,2
678267,3
379507,3
625650,3
123495,3
314333,2
148336,2
830676,3
749330,2
133145,3
960075,3
744252,3
798910,1
148083,2
357820,2
1704,3
509388,3
586052,2
318489,3
35494,2
111908,3
65936,3
41931,2
604722,2
428317,3
477880,3
643607,3
457786,2
435121,2
445760,2
718999,3
234740,2
297735,3
165602,2
627686,2
408939,3
594167,3
52020,3
324746,3
577253,2
930917,2
292231,3
98731,2
634772,3
844525,3
679033,3
148499,2
947047,2
245743,2
1030548,3
786304,1
343077,2
982053,2
358251,2
179448,3
121091,3
849724,3
348675,3
683003,3
452859,2
57188,2
710334,3
647720,3
965393,3
487854,3
975888,2
34634,2
925501,3
319329,2
668705,2
460302,2
643241,2
968962,2
886208,2
367093,2
572222,3
8005,2
172505,1
141149,3
1018369,2
675882,2
312629,2
795131,2
107037,2
385656,2
414025,2
583917,2
881458,3
733449,3
96678,2
101648,3
923601,2
504788,2
200243,3
1034956,3
261634,3
769990,2
469406,3
875465,3
599095,2
674591,3
596738,3
874219,3
913999,3
518026,3
13013,2
278620,3
8014,2
325231,1
307974,3
564595,2
508092,3
376084,2
442931,3
925672,2
700243,3
256041,2
740446,2
679795,3
891359,3
392323,3
245125,2
841856,3
519404,2
988833,2
611081,2
754558,3
975112,3
287944,2
474514,3
875133,3
148304,2
167061,3
833221,2
799491,3
339067,3
14433,1
999247,2
715245,3
585713,3
678929,2
731619,2
381001,3
152351,2
425686,2
475949,3
92707,3
451955,3
886838,2
228529,2
100883,3
120802,3
88564,2
654265,2
296861,3
654461,3
17306,3
954448,2
624439,3
356051,2
225567,3
907882,2
1004639,3
697695,3
188495,2
480013,3
263406,2
853394,3
848226,2
581059,2
203009,3
430608,3
906668,2
250286,2
694339,2
259923,3
517915,2
1003588,3
573140,2
335535,3
782251,3
727320,2
740374,3
609112,2
48170,2
610348,2
106293,2
804618,2
452405,2
1034918,3
976816,3
37683,2
537001,2
44352,3
572822,2
923676,3
778323,3
458003,3
128913,3
73499,2
138463,3
411945,3
490171,3
717059,3
271767,3
762785,3
414713,2
271166,2
961764,3
281551,2
685186,3
689897,1
103790,3
989478,2
974247,3
1013029,3
522982,2
863673,3
95231,2
1037117,1
764698,3
951470,3
171023,2
276280,3
723823,3
333447,2
1004980,2
340837,2
324180,3
676424,3
492773,3
189493,3
425181,3
660402,3
306785,3
496132,3
609080,3
204288,3
713560,3
864840,3
802415,3
187539,3
933984,3
416177,2
539630,2
982050,3
212411,2
580655,2
127315,3
583429,2
831514,3
315570,2
852924,3
993481,2
168709,2
951055,3
574139,3
881681,3
771631,2
67619,2
119856,2
153354,3
596375,2
348282,3
747800,2
872972,3
163028,3
110186,2
341864,3
338501,2
786006,3
711380,2
807559,3
965271,2
10559,3
405969,3
817390,3
851439,3
584278,3
753889,3
522559,3
359620,3
59523,3
905475,2
633527,2
599427,2
877367,2
540073,2
757869,2
957739,2
865326,2
400430,2
995552,3
265042,2
721149,2
423130,2
516241,2
42146,3
223430,2
1013902,3
632938,2
957080,2
579128,3
302801,2
167472,2
536335,2
807712,2
100293,3
602537,2
500528,2
751479,3
618645,2
597558,3
533319,2
171453,3
829495,1
164008,3
812200,2
256988,1
727148,3
706739,3
27282,3
384366,2
700630,2
627537,3
929809,3
349463,2
730967,2
410151,2
65461,2
709028,3
807271,3
950553,2
394128,3
432115,3
484711,2
249223,3
880051,2
395329,3
872663,3
648487,3
478379,3
495306,2
920608,3
521309,3
689548,3
691620,2
880846,3
998454,2
38787,3
781589,2
822228,2
531590,2
1023158,2
988663,2
33221,2
385933,2
281437,3
775179,2
296320,2
322030,2
747454,2
905140,2
950014,3
823284,3
901261,3
498962,2
132907,2
174915,2
87620,2
1005652,3
196958,3
522958,2
996472,3
311801,2
90134,3
135299,3
424140,3
453277,3
613920,3
240952,2
262927,3
926565,2
424515,3
442332,3
782994,3
441039,3
154571,3
283523,2
638877,2
115562,3
907697,2
877925,2
449510,3
565404,2
357011,2
260654,3
393528,2
664132,2
316523,2
626293,2
905695,2
570838,2
952872,3
767543,3
256087,3
18636,3
969493,3
342566,1
711758,2
589373,3
172873,3
250121,3
604867,2
825994,2
796345,3
83305,3
279,3
1005927,2
574594,3
546221,3
949359,3
520685,2
108246,2
643266,2
423380,3
200744,2
166500,3
468130,2
91011,3
646723,2
878545,2
1033735,3
769230,2
96291,3
604207,2
367499,2
228362,3
501277,2
778136,2
844301,2
233421,3
759811,2
486927,3
417227,2
229424,2
764532,3
3986,3
771129,2
565081,3
984444,3
56499,3
603682,3
746412,2
672559,2
768142,2
578747,3
336686,3
491331,2
921939,3
925670,2
22583,2
384642,3
725084,2
456675,2
578970,2
704592,3
375795,2
672644,2
140691,2
743025,3
348527,3
577429,3
457361,2
949595,2
186292,2
907605,3
962213,3
309092,2
944877,3
680100,2
614153,2
140587,2
1032185,2
898922,3
997724,3
139101,2
659377,3
921705,3
682715,2
1016615,3
305428,3
643225,3
918718,2
114982,2
190263,2
130718,2
502414,3
104707,1
5484,2
394615,3
924094,3
985330,2
1044341,2
376373,2
694948,3
851344,2
849166,2
572346,2
386138,2
79187,2
506215,3
117887,2
52642,2
1008585,2
870978,2
228532,3
371041,3
911252,2
945390,2
807153,3
529935,3
830573,3
625326,2
137206,2
30083,3
69835,3
435151,2
1029134,3
707290,3
494679,3
896740,3
995406,3
82164,2
378838,2
147651,2
938810,3
875208,3
314520,3
727319,3
267449,2
722056,3
751483,3
588398,3
851628,2
108431,3
192271,2
232696,2
645963,2
208902,2
279474,2
750362,2
330120,2
338127,3
343290,3
384621,3
505164,2
970464,2
181746,2
511340,3
70076,2
299212,2
838369,3
382218,3
1003026,2
84146,2
554352,2
431310,2
793719,3
925304,3
580516,2
878513,2
380425,2
816048,2
683034,2
717748,2
547722,2
370118,3
926651,3
52653,3
205445,2
713085,3
830433,2
263709,3
507690,3
844439,3
848336,3
491032,3
810215,2
179536,2
952744,2
745789,3
122828,3
774473,3
413371,3
922397,3
66379,3
638923,2
297894,2
526367,2
240865,2
515444,3
850323,2
12104,3
49055,3
770753,1
883790,3
269969,3
112236,2
111402,3
826318,3
159141,2
602974,2
854061,2
998538,2
944880,3
450396,3
17609,2
652573,2
517467,3
888630,3
201644,2
597496,2
426729,3
684041,2
1039050,3
17379,2
1043589,2
394368,2
797817,3
194678,3
936465,2
985007,3
109892,2
676545,3
591661,3
749270,2
556634,3
670284,2
18451,2
213225,2
261704,3
301343,3
145139,3
357891,3
704660,3
912044,2
328597,2
154029,2
399953,2
787650,2
979756,2
21729,2
371106,2
209350,3
40291,3
218457,2
207074,3
60556,3
525631,3
256824,2
190395,3
629676,2
675038,3
151203,3
10578,3
29345,3
565707,2
916227,3
731885,3
552951,2
810205,2
1026109,3
642231,3
1030851,3
841217,2
537350,2
106492,2
215762,3
677348,3
169776,2
819241,3
5122,2
286764,2
475581,3
226952,2
659898,2
823698,2
777032,3
282564,3
1049178,3
927488,2
613912,2
456283,2
254239,3
519568,2
42586,2
228561,3
667733,2
198787,3
215226,3
662429,3
682420,3
455024,2
238396,2
138579,3
240470,2
628230,3
280697,2
767235,2
701832,2
821297,3
1012094,2
216992,3
903865,3
692198,2
286234,3
797278,2
541436,3
42358,3
181790,3
784737,2
747397,3
865718,3
1026897,2
418643,3
642146,2
339762,3
852000,2
610263,3
669979,2
638724,3
799411,2
23639,3
885857,3
752525,3
790126,3
366855,2
57259,2
902600,3
94565,2
26853,2
434084,2
638739,3
766697,3
465976,3
526294,2
1007391,3
1036692,3
287922,2
514529,2
658343,3
811352,3
643199,3
665321,3
71067,2
73420,3
277606,2
904663,3
62032,3
573506,3
581413,3
29393,3
369480,2
11290,2
782052,2
568003,2
280373,3
1000446,3
962166,2
585826,2
145470,3
901602,2
30641,3
231702,3
686665,3
230289,3
1036531,2
1023729,2
816701,2
100582,2
143397,2
27430,2
261458,3
94794,3
470924,2
471309,3
139610,3
441462,3
756683,3
239532,3
312377,2
75065,3
502823,2
1008399,3
27779,3
638086,2
359256,2
599867,3
719341,3
304131,3
946446,3
630077,2
989120,3
50325,3
262780,3
964747,2
359388,3
159454,3
994650,2
929324,3
561908,3
224633,2
842792,3
467415,2
735274,2
174080,3
856543,3
954846,3
603422,1
700288,2
262925,2
845133,1
582607,3
660164,2
425732,2
799519,3
442728,3
974163,2
712303,2
836286,2
723633,2
74972,1
209298,3
953077,3
154579,3
785257,2
788125,3
533141,2
694718,2
269430,2
867181,3
518267,2
590652,3
181792,2
297239,3
27644,3
546314,2
909956,2
743506,2
942267,1
9732,2
725976,3
574282,3
934348,2
393914,3
768698,1
799450,2
1010766,3
250026,2
336462,2
58087,2
612775,3
1052270,2
214056,3
739907,3
875565,2
415271,2
332045,2
622896,3
1031952,2
501954,2
649717,3
1014969,2
912736,3
79919,3
829411,3
113342,2
281603,2
8780,2
779952,3
806032,2
320725,3
268752,3
1000593,2
1001162,2
942622,2
840619,1
200154,2
845684,2
846450,3
26778,3
451028,3
694208,3
815259,3
495917,3
439179,3
862294,3
790258,2
558808,3
873921,3
90408,2
412791,3
917738,2
414254,2
680966,3
735353,3
131490,3
593040,3
346097,3
723778,2
858192,3
50567,3
832799,2
42333,2
824195,2
498709,3
39941,2
284416,2
700627,2
375551,2
735425,2
474108,3
913184,3
1020501,3
112795,2
513732,2
857824,3
138494,3
773513,3
857781,3
551084,2
416531,3
1005018,3
640362,3
42081,3
983797,2
934994,2
218061,3
800771,2
655386,3
690793,3
460829,3
247624,2
782874,3
878715,3
474977,2
717317,2
826305,3
777871,2
795845,2
80983,2
905551,3
140506,2
330795,3
870335,2
496163,2
491027,3
1017994,3
770376,3
822553,3
404959,2
750108,2
820835,3
845938,3
126718,3
960574,3
446015,2
303309,3
315536,3
418684,3
455781,2
814826,2
379838,2
746014,3
342129,2
492402,2
367783,2
847996,2
802999,2
992475,2
549639,3
695296,2
336387,3
244553,3
131411,3
722535,2
46571,3
961934,2
234304,3
803037,2
553615,3
903744,2
126346,3
590613,2
621072,1
880179,2
942090,2
39462,3
277389,3
1001026,2
119467,2
222721,1
336567,3
614794,3
912799,2
486908,3
199767,2
352556,3
508131,2
426006,3
215124,3
280783,2
917852,2
289053,3
474075,3
309263,2
552533,2
808103,3
994221,2
881196,2
396167,2
605799,3
79083,3
270369,2
821162,3
646148,2
6604,3
31325,3
435607,3
973002,2
661937,3
933796,2
366829,3
177554,3
382709,3
394219,2
398996,3
824221,2
26194,3
538237,2
440764,3
951139,2
461236,2
250607,2
1030119,3
407287,3
179866,2
441432,2
182744,3
599033,2
361833,3
227661,3
791727,2
266013,2
1036340,3
679401,3
609049,3
891732,3
213143,2
884584,3
379698,2
38617,2
886930,3
364764,2
1016366,2
38785,2
234453,2
805555,3
568364,2
970007,2
449879,2
78658,3
151107,3
642833,2
668937,2
662976,3
853078,2
644438,3
997764,2
899910,3
575363,2
189192,2
38605,2
559955,3
191706,2
808622,2
734787,2
46617,3
738128,3
570663,3
499060,2
76084,3
627629,2
1003734,2
766598,2
1032311,2
145494,2
194028,3
330657,3
132838,2
751000,2
405096,3
750284,3
873419,2
421935,2
172470,2
915273,3
865148,3
1051835,3
474980,3
231413,2
330671,3
638272,3
393450,2
111850,2
983964,2
830445,2
986227,3
204565,3
545937,3
23144,2
735561,2
812234,2
974438,2
610628,3
428951,3
783894,2
656047,2
432536,3
593914,2
683669,3
575274,3
177283,3
424380,2
226068,2
358936,3
975931,2
898017,3
607793,3
594042,3
380395,2
392183,3
299253,3
889476,2
424365,2
857815,2
232611,2
764499,2
930162,3
409028,3
923047,2
733107,2
1006902,3
148019,3
147766,3
818577,3
853098,3
339897,2
960681,3
611916,3
48730,2
74207,2
444446,2
560295,2
513899,2
441847,3
577767,3
285336,2
184195,2
64259,2
1038697,2
307868,2
627441,2
677939,3
292056,3
202111,3
720538,1
387744,3
630674,3
406510,2
1018383,2
780114,2
425259,2
351421,3
561810,2
814157,3
772186,3
346848,2
436237,3
424716,3
721412,3
656560,2
450338,2
1046610,3
691764,3
828213,2
497713,3
338255,3
564946,3
404359,2
472998,2
530896,2
244390,3
970563,2
1005525,3
90023,3
453589,2
889856,2
134327,2
122435,3
410711,3
18758,2
1032037,2
578404,2
123320,3
754683,3
529099,2
947234,2
733123,2
219157,3
334954,2
1032747,3
454147,2
526498,2
874177,3
843964,2
536120,3
732748,2
734558,2
274865,3
153412,2
585695,3
599441,3
516944,3
685416,3
819798,3
646016,3
841190,2
188283,3
936637,2
796834,2
924866,2
202266,3
720712,2
659797,2
53288,2
746463,2
95382,2
929875,2
920579,2
982138,3
643828,3
324190,2
1037186,2
272937,3
842362,2
107047,3
583210,2
218763,3
843720,2
672657,3
328895,2
421640,2
15542,2
466044,3
20544,3
408057,1
594152,2
602844,3
199486,3
761572,2
922959,3
179684,2
173173,2
1041087,3
1001897,2
296721,3
746793,2
858847,3
865475,2
257915,3
856304,3
707168,3
114370,3
307169,3
858289,2
741360,2
382842,2
738203,3
231171,3
1015995,2
251898,3
748605,3
1033947,3
820256,2
784640,3
627815,2
326724,3
1025496,3
172191,3
992572,3
52437,2
17419,1
648336,3
672443,3
876003,3
256282,1
169868,3
750384,3
926271,2
28891,3
691584,2
661212,2
576181,3
64541,1
173504,2
710176,3
745733,2
385991,2
7726,3
213756,2
442164,1
511409,3
303863,3
351587,3
90383,3
171281,3
515178,2
187961,3
332390,3
590128,2
99484,2
817251,3
681078,2
1014567,2
16257,2
856811,3
367195,3
954896,3
206270,2
304694,3
540945,2
226652,2
137598,2
677140,3
638790,2
399656,2
375858,3
87281,3
852379,3
425302,3
686096,3
929929,3
635582,2
110242,3
327347,2
438369,3
1036333,2
13754,2
649622,1
58620,3
791280,2
14022,3
783938,2
863406,3
319745,3
418651,3
1014736,3
906044,2
776169,3
645610,2
388464,2
259909,3
1023083,3
447292,2
487370,2
171429,3
438354,3
974723,3
262613,2
623742,3
628030,2
305041,2
422838,2
339189,1
347465,2
971738,2
895122,3
49880,2
316867,3
677384,2
535750,3
654158,3
183719,2
1037054,3
878746,3
624748,2
411925,2
115930,3
999959,3
513654,2
1036539,2
637092,2
188974,2
185714,2
653945,2
298571,3
364609,3
943784,2
765319,3
428830,2
839706,2
342773,3
774219,3
734612,2
43331,2
903429,2
597942,3
1036473,3
539637,2
1041000,2
240895,2
261899,3
454694,2
603628,3
42720,2
865686,2
489272,2
626492,3
56334,3
309533,3
18736,2
565467,1
754609,3
262430,3
775551,2
587554,2
94714,3
45044,3
346946,2
591477,2
588044,2
482066,2
41254,2
555493,3
501187,2
190373,2
881262,3
58017,2
550381,2
11201,2
976970,3
517886,2
526906,2
925059,2
768054,3
509929,3
70844,2
373613,2
649060,2
514552,3
672028,2
1000402,2
985918,3
856946,2
121693,3
394009,2
668204,2
1010585,2
720238,2
591963,2
554498,2
317660,3
679281,3
869428,3
118367,3
59909,2
101359,3
397050,3
940443,3
694494,3
868144,2
316615,3
294161,3
527624,3
541158,2
177517,3
394244,2
137163,3
374437,2
720151,3
748891,3
789836,2
451360,3
183247,3
1043327,3
51883,3
797176,2
12144,3
1023004,3
1021671,2
955249,2
163025,2
371016,3
477728,2
490244,2
818887,2
377816,2
380618,3
541883,3
192966,3
895818,2
671936,3
343732,3
984668,3
847933,2
647486,2
382481,2
587246,2
66007,3
97565,2
278440,2
626826,2
76591,3
503987,2
373057,3
229816,3
326892,2
109332,3
302992,3
372113,2
481308,3
1021456,3
272647,2
353478,2
42466,2
366728,3
328588,3
551405,3
75252,3
585268,3
984572,3
860883,2
490733,3
779333,2
259678,3
486651,2
754056,3
752367,3
1023817,2
22018,2
218219,3
27636,3
188219,2
1021256,2
699192,3
1010950,3
998714,2
629720,2
434743,3
929352,3
483693,3
146831,3
419410,3
950141,3
453638,2
688532,3
127949,3
78544,2
364276,2
290555,2
73206,2
933069,2
467192,2
413237,2
192192,3
705420,2
160520,3
749813,3
924738,3
14671,2
1005210,2
80270,2
921579,3
811857,3
48192,3
684627,2
172008,2
506132,3
492313,2
29546,3
402303,2
525165,3
387684,2
991728,3
1051076,3
999158,3
295547,3
670549,2
530074,2
